fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010106000000.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_546000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_549000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_504000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_552000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_555000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_558000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_561000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_513000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_564000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_516000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_567000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_519000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_522000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_570000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_576000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_531000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_585000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_534000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_537000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_588000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_540000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_591000,[2871],[ 0.9836817],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_594000,[],[],[266],[ 0.7114402]
CM_TAPM_00_HHE_100_2020010106000000.mseed_543000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_597000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_546000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_549000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_603000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_606000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_609000,[1878],[ 0.91954285],[2282],[ 0.8305777]
CM_TAPM_00_HHE_100_2020010106000000.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_612000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_561000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_615000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_564000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_567000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_618000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_621000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_570000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_624000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_627000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_576000,[2156],[ 0.33699384],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_630000,[1674],[ 0.97196907],[2077],[ 0.6250848]
CM_TAPM_00_HHE_100_2020010106000000.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_633000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_582000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_636000,[],[],[72],[ 0.74699813]
CM_TAPM_00_HHE_100_2020010106000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_639000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_588000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_642000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_645000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_648000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_651000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_597000,[],[],[1027],[ 0.42088187]
CM_URMC_00_HHE_100_2020010105595999.mseed_654000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_600000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_657000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_603000,[],[],[623],[ 0.395692]
CM_TAPM_00_HHE_100_2020010106000000.mseed_606000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_660000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_609000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_663000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_612000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_666000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_669000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_615000,[],[],[159],[ 0.39129516]
CM_TAPM_00_HHE_100_2020010106000000.mseed_618000,[],[],[88],[ 0.3040929]
CM_URMC_00_HHE_100_2020010105595999.mseed_672000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_675000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_621000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_624000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_678000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_627000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_681000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_684000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_633000,[ 876 2833],[ 0.5448021   0.32921472],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_687000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_639000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_693000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_642000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_696000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_699000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_645000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_702000,[1753],[ 0.41698366],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_648000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_705000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_654000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_708000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_657000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_714000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_717000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_666000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_723000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_726000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_672000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_729000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_732000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_678000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_681000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_735000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_738000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_684000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_687000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_741000,[],[],[877],[ 0.40438235]
CM_TAPM_00_HHE_100_2020010106000000.mseed_690000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_744000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_693000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_747000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_750000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_696000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_753000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_699000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_756000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_702000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_705000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_762000,[],[],[2281],[ 0.33349282]
CM_TAPM_00_HHE_100_2020010106000000.mseed_708000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_711000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_765000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_771000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_717000,[287],[ 0.35824594],[895],[ 0.6451045]
CM_URMC_00_HHE_100_2020010105595999.mseed_774000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_720000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_777000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_723000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_726000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_783000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_786000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_729000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_789000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_792000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_732000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_795000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_735000,[],[],[316],[ 0.41496846]
CM_URMC_00_HHE_100_2020010105595999.mseed_798000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_738000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_801000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_741000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_804000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_744000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_807000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_747000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_810000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_750000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_813000,[2526],[ 0.9699981],[2906],[ 0.89412904]
CM_TAPM_00_HHE_100_2020010106000000.mseed_753000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_756000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_762000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_816000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_765000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_819000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_771000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_774000,[1381 2884],[ 0.43026626  0.33171046],[1524],[ 0.35533497]
CM_URMC_00_HHE_100_2020010105595999.mseed_822000,[],[],[637],[ 0.447619]
CM_TAPM_00_HHE_100_2020010106000000.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_825000,[],[],[2671],[ 0.49849498]
CM_TAPM_00_HHE_100_2020010106000000.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_783000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_828000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_786000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_831000,[2039],[ 0.5528847],[2235],[ 0.4836596]
CM_TAPM_00_HHE_100_2020010106000000.mseed_789000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_834000,[1752],[ 0.8743659],[2108],[ 0.7031105]
CM_TAPM_00_HHE_100_2020010106000000.mseed_792000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_837000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_795000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_798000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_843000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_801000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_846000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_804000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_807000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_849000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_855000,[987],[ 0.3804887],[1342],[ 0.6180697]
CM_URMC_00_HHE_100_2020010105595999.mseed_858000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_861000,[2108],[ 0.55344725],[2453],[ 0.44213763]
CM_URMC_00_HHE_100_2020010105595999.mseed_864000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_867000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_870000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_810000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_813000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_873000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_816000,[1681],[ 0.46714368],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_879000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_882000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_819000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_822000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_885000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_825000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_828000,[244],[ 0.77596754],[396],[ 0.72905695]
CM_URMC_00_HHE_100_2020010105595999.mseed_891000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_831000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_894000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_834000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_897000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_837000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_900000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_843000,[2401 2948],[ 0.51144505  0.74814713],[2544],[ 0.45195457]
CM_TAPM_00_HHE_100_2020010106000000.mseed_846000,[],[],[147],[ 0.56988204]
CM_URMC_00_HHE_100_2020010105595999.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_849000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_906000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_909000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_912000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_852000,[1972],[ 0.30910534],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_915000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_855000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_918000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_858000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_921000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_861000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_864000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_867000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_927000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_870000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_930000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_873000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_933000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_876000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_879000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_939000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_942000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_882000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_945000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_885000,[16],[ 0.5795569],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_888000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_948000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_891000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_951000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_894000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_897000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_957000,[2161],[ 0.47959697],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_900000,[2959],[ 0.44080773],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_960000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_903000,[],[],[493],[ 0.30292526]
CM_URMC_00_HHE_100_2020010105595999.mseed_963000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_906000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_909000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_969000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_912000,[],[],[2708],[ 0.33138493]
CM_URMC_00_HHE_100_2020010105595999.mseed_972000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_915000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_975000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_918000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_921000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_927000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_981000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_930000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_984000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_933000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_987000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_936000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_990000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_939000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_993000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_942000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_996000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_945000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_948000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_999000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_951000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_954000,[496],[ 0.4674054],[527],[ 0.64142334]
CM_URMC_00_HHE_100_2020010105595999.mseed_1002000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_957000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_960000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_963000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_966000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1005000,[731],[ 0.96961415],[1077],[ 0.8323552]
CM_URMC_00_HHE_100_2020010105595999.mseed_1008000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_969000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1011000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1014000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_972000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_975000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1017000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_978000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1020000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_981000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1023000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_984000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1026000,[2128],[ 0.6731411],[2412],[ 0.6306569]
CM_TAPM_00_HHE_100_2020010106000000.mseed_987000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_990000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_993000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_996000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_999000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1002000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1029000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1005000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1032000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1008000,[],[],[2035],[ 0.4256385]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1011000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1014000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1035000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1017000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1038000,[],[],[821],[ 0.5610822]
CM_URMC_00_HHE_100_2020010105595999.mseed_1041000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1020000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1044000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1023000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1047000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1050000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1053000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1056000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1026000,[1913 2804],[ 0.3752911   0.84271497],[2964],[ 0.6112517]
CM_URMC_00_HHE_100_2020010105595999.mseed_1059000,[],[],[],[]
