fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010105595999.mseed_486000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_492000,[2042],[ 0.9648081],[2394],[ 0.70251864]
CM_TAPM_00_HHE_100_2020010106000000.mseed_480000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_495000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_483000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_498000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_486000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_492000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_495000,[1365],[ 0.37405518],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_501000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_507000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_504000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_510000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_510000,[],[],[237],[ 0.36018062]
CM_URMC_00_HHE_100_2020010105595999.mseed_516000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_513000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_519000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_522000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_516000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_525000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_519000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_522000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_531000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_525000,[1033],[ 0.5159007],[1108],[ 0.50755984]
CM_TAPM_00_HHE_100_2020010106000000.mseed_528000,[2828],[ 0.39686143],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_534000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_531000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_537000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_534000,[1237 2491],[ 0.387756    0.87477213],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_540000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_543000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_537000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_540000,[ 365 2660],[ 0.68252945  0.32285985],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_546000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_543000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_549000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_546000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_552000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_549000,[964],[ 0.587775],[1399],[ 0.47828415]
CM_TAPM_00_HHE_100_2020010106000000.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_555000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_555000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_558000,[1413],[ 0.34262422],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_561000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_561000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_564000,[2429],[ 0.504535],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_564000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_567000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_567000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_570000,[807],[ 0.8491816],[877],[ 0.61237955]
CM_URMC_00_HHE_100_2020010105595999.mseed_570000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_573000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_576000,[2948],[ 0.42360383],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_576000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_579000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_582000,[923],[ 0.4515266],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_588000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_588000,[1396],[ 0.7854893],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_591000,[2871],[ 0.9836817],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_591000,[ 460 1877],[ 0.7576031   0.32953492],[ 550 1919 2741],[ 0.7543245  0.6437668  0.5621524]
CM_URMC_00_HHE_100_2020010105595999.mseed_594000,[],[],[266],[ 0.7114402]
CM_TAPM_00_HHE_100_2020010106000000.mseed_594000,[1476],[ 0.51585686],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_597000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_597000,[1031],[ 0.8574143],[1254],[ 0.5836566]
CM_URMC_00_HHE_100_2020010105595999.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_603000,[],[],[ 621 2103],[ 0.7765869   0.33692598]
CM_URMC_00_HHE_100_2020010105595999.mseed_603000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_606000,[2009],[ 0.46408656],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_609000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_609000,[1878],[ 0.91954285],[2282],[ 0.8305777]
CM_TAPM_00_HHE_100_2020010106000000.mseed_612000,[637],[ 0.32435417],[ 47 743],[ 0.6696896   0.44072405]
CM_TAPM_00_HHE_100_2020010106000000.mseed_615000,[],[],[151],[ 0.40171668]
CM_URMC_00_HHE_100_2020010105595999.mseed_612000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_618000,[ 548 1597],[ 0.40007955  0.486091  ],[  90 1651],[ 0.8989899  0.5563066]
CM_TAPM_00_HHE_100_2020010106000000.mseed_621000,[],[],[488],[ 0.52103907]
CM_URMC_00_HHE_100_2020010105595999.mseed_615000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_624000,[],[],[621],[ 0.41610804]
CM_URMC_00_HHE_100_2020010105595999.mseed_618000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_627000,[12],[ 0.67745113],[368],[ 0.51995575]
CM_URMC_00_HHE_100_2020010105595999.mseed_621000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_624000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_630000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_633000,[876],[ 0.6240964],[2809],[ 0.481914]
CM_URMC_00_HHE_100_2020010105595999.mseed_627000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_630000,[1674],[ 0.97196907],[2077],[ 0.6250848]
CM_TAPM_00_HHE_100_2020010106000000.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_633000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_639000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_636000,[],[],[72],[ 0.74699813]
CM_TAPM_00_HHE_100_2020010106000000.mseed_642000,[],[],[327],[ 0.5335801]
CM_TAPM_00_HHE_100_2020010106000000.mseed_645000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_639000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_648000,[ 159 2941],[ 0.80994713  0.58715236],[689],[ 0.3966808]
CM_URMC_00_HHE_100_2020010105595999.mseed_642000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_645000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_648000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_651000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_654000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_657000,[449],[ 0.6583746],[454],[ 0.3159487]
CM_URMC_00_HHE_100_2020010105595999.mseed_654000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_657000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_660000,[324],[ 0.3167625],[487],[ 0.6224342]
CM_URMC_00_HHE_100_2020010105595999.mseed_660000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_663000,[],[],[65],[ 0.72934157]
CM_URMC_00_HHE_100_2020010105595999.mseed_663000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_666000,[1639],[ 0.73020744],[1744],[ 0.76187736]
CM_TAPM_00_HHE_100_2020010106000000.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_666000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_672000,[],[],[1063],[ 0.3559675]
CM_URMC_00_HHE_100_2020010105595999.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_672000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_675000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_678000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_678000,[2441],[ 0.59637654],[2667],[ 0.33446524]
CM_URMC_00_HHE_100_2020010105595999.mseed_681000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_681000,[971],[ 0.850967],[  46 1195],[ 0.6731008  0.3015256]
CM_URMC_00_HHE_100_2020010105595999.mseed_684000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_684000,[1720 2692],[ 0.5005638  0.5301152],[1901],[ 0.34155938]
CM_URMC_00_HHE_100_2020010105595999.mseed_687000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_687000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_693000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_696000,[673],[ 0.38563636],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_693000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_699000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_696000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_699000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_702000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_702000,[1753],[ 0.41698366],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_705000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_705000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_708000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_708000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_711000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_714000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_717000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_717000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_720000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_720000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_723000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_723000,[ 293 1831],[ 0.49559096  0.76707447],[773],[ 0.3894779]
CM_URMC_00_HHE_100_2020010105595999.mseed_726000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_726000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_729000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_729000,[ 844 1812],[ 0.3573006  0.7917894],[ 908 1869],[ 0.4829236   0.68223697]
CM_URMC_00_HHE_100_2020010105595999.mseed_732000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_732000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_735000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_735000,[],[],[153 311],[ 0.5489828   0.56133956]
CM_URMC_00_HHE_100_2020010105595999.mseed_738000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_741000,[],[],[877],[ 0.40438235]
CM_TAPM_00_HHE_100_2020010106000000.mseed_738000,[263],[ 0.48183155],[350],[ 0.89552736]
CM_URMC_00_HHE_100_2020010105595999.mseed_744000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_747000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_741000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_750000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_744000,[ 136 1310],[ 0.38454923  0.34575182],[ 163 1315],[ 0.8880954   0.38032776]
CM_URMC_00_HHE_100_2020010105595999.mseed_753000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_747000,[],[],[2189],[ 0.53009]
CM_TAPM_00_HHE_100_2020010106000000.mseed_750000,[360 763],[ 0.35759738  0.4583219 ],[371 824],[ 0.4100536  0.7901843]
CM_URMC_00_HHE_100_2020010105595999.mseed_756000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_753000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_756000,[],[],[473],[ 0.62917125]
CM_URMC_00_HHE_100_2020010105595999.mseed_762000,[],[],[2281],[ 0.33349282]
CM_URMC_00_HHE_100_2020010105595999.mseed_765000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_759000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_768000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_762000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_765000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_771000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_768000,[52],[ 0.37449935],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_774000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_777000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_771000,[2925],[ 0.51652277],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_774000,[2884],[ 0.31840107],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_783000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_786000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_780000,[1672 2568],[ 0.6978937  0.694116 ],[1732],[ 0.51009715]
CM_URMC_00_HHE_100_2020010105595999.mseed_789000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_783000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_792000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_786000,[],[],[2260],[ 0.7186172]
CM_URMC_00_HHE_100_2020010105595999.mseed_795000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_789000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_798000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_792000,[],[],[2363],[ 0.43179736]
CM_TAPM_00_HHE_100_2020010106000000.mseed_795000,[],[],[775],[ 0.3868415]
CM_URMC_00_HHE_100_2020010105595999.mseed_801000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_798000,[2732],[ 0.33601257],[2779],[ 0.3027911]
CM_TAPM_00_HHE_100_2020010106000000.mseed_801000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_804000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_807000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_804000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_810000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_807000,[1445],[ 0.38939816],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_813000,[2526],[ 0.9699981],[2906],[ 0.89412904]
CM_URMC_00_HHE_100_2020010105595999.mseed_816000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_810000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_819000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_813000,[1816],[ 0.5092112],[1863],[ 0.7140426]
CM_URMC_00_HHE_100_2020010105595999.mseed_822000,[],[],[637],[ 0.447619]
CM_TAPM_00_HHE_100_2020010106000000.mseed_816000,[1685],[ 0.6714986],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_825000,[],[],[2671],[ 0.49849498]
CM_TAPM_00_HHE_100_2020010106000000.mseed_819000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_828000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_822000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_831000,[2039],[ 0.5528847],[2235],[ 0.4836596]
CM_TAPM_00_HHE_100_2020010106000000.mseed_825000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_834000,[1752],[ 0.8743659],[2108],[ 0.7031105]
CM_TAPM_00_HHE_100_2020010106000000.mseed_828000,[243],[ 0.89321643],[397],[ 0.82397676]
CM_URMC_00_HHE_100_2020010105595999.mseed_837000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_831000,[427],[ 0.35807234],[ 443 1857],[ 0.36347312  0.34324473]
CM_URMC_00_HHE_100_2020010105595999.mseed_843000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_834000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_846000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_849000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_837000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_840000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_852000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_843000,[2400 2949],[ 0.54046494  0.6978827 ],[2548],[ 0.5462407]
CM_TAPM_00_HHE_100_2020010106000000.mseed_846000,[1813],[ 0.72138083],[  74  585 1843],[ 0.546604    0.71465856  0.44281858]
CM_URMC_00_HHE_100_2020010105595999.mseed_855000,[987],[ 0.3804887],[1342],[ 0.6180697]
CM_TAPM_00_HHE_100_2020010106000000.mseed_849000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_858000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_852000,[1927],[ 0.45692715],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_861000,[2108],[ 0.55344725],[2453],[ 0.44213763]
CM_TAPM_00_HHE_100_2020010106000000.mseed_855000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_864000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_858000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_867000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_861000,[400],[ 0.77074844],[  56 1249 2423],[ 0.7161532   0.61446124  0.40768087]
CM_URMC_00_HHE_100_2020010105595999.mseed_870000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_873000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_864000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_867000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_879000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_870000,[],[],[125],[ 0.3817141]
CM_URMC_00_HHE_100_2020010105595999.mseed_882000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_873000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_885000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_876000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_879000,[605],[ 0.40469533],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_891000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_894000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_882000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_897000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_885000,[21],[ 0.6191849],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_888000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_900000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_891000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_894000,[804],[ 0.3560513],[899],[ 0.5485536]
CM_URMC_00_HHE_100_2020010105595999.mseed_906000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_897000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_909000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_900000,[1165 1940 2957],[ 0.54534924  0.6495819   0.4842458 ],[1208 2087],[ 0.43517986  0.45399716]
CM_URMC_00_HHE_100_2020010105595999.mseed_912000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_903000,[],[],[495],[ 0.5755643]
CM_URMC_00_HHE_100_2020010105595999.mseed_915000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_906000,[  31 1575],[ 0.49045238  0.30796844],[37],[ 0.3454889]
CM_URMC_00_HHE_100_2020010105595999.mseed_918000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_909000,[2188 2768],[ 0.8158644  0.8560413],[2294 2932],[ 0.93545514  0.8280907 ]
CM_URMC_00_HHE_100_2020010105595999.mseed_921000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_912000,[],[],[2708],[ 0.3027309]
CM_URMC_00_HHE_100_2020010105595999.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_915000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_927000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_918000,[1648],[ 0.3341694],[887],[ 0.8027122]
CM_URMC_00_HHE_100_2020010105595999.mseed_930000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_921000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_933000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_924000,[],[],[88],[ 0.7391385]
CM_URMC_00_HHE_100_2020010105595999.mseed_939000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_942000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_927000,[ 549 1555],[ 0.39816     0.39448968],[ 596 1603],[ 0.36946562  0.75610226]
CM_URMC_00_HHE_100_2020010105595999.mseed_945000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_930000,[2807],[ 0.4576059],[2876],[ 0.69120806]
CM_TAPM_00_HHE_100_2020010106000000.mseed_933000,[999],[ 0.3495846],[1077],[ 0.54144377]
CM_TAPM_00_HHE_100_2020010106000000.mseed_936000,[2640],[ 0.4085179],[2663],[ 0.47387648]
CM_TAPM_00_HHE_100_2020010106000000.mseed_939000,[  21 1625],[ 0.4199587  0.5279529],[  51 1713],[ 0.71013254  0.7473898 ]
CM_TAPM_00_HHE_100_2020010106000000.mseed_942000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_948000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_945000,[],[],[2169],[ 0.70983493]
CM_URMC_00_HHE_100_2020010105595999.mseed_951000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_948000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_957000,[2161],[ 0.47959697],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_951000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_960000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_954000,[496],[ 0.5754578],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_957000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_963000,[],[],[],[]
