fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010110000000.mseed_525000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_528000,[],[],[988],[ 0.6156767]
CM_TAPM_00_HHE_100_2020010110000000.mseed_531000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_534000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_537000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_513000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_516000,[],[],[2743],[ 0.48188347]
CM_TAPM_00_HHE_100_2020010110000000.mseed_540000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_543000,[1960],[ 0.76793396],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_519000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_546000,[],[],[908],[ 0.46435976]
CM_URMC_00_HHE_100_2020010109595999.mseed_522000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_549000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_525000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_528000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_531000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_534000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_558000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_537000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_540000,[2744],[ 0.97569865],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_561000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_543000,[],[],[146],[ 0.7793249]
CM_TAPM_00_HHE_100_2020010110000000.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_546000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_549000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_567000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_570000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_552000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_555000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_561000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_582000,[2956],[ 0.5848868],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_564000,[],[],[2298],[ 0.50915354]
CM_TAPM_00_HHE_100_2020010110000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_567000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_570000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_588000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_591000,[],[],[1275],[ 0.3301612]
CM_URMC_00_HHE_100_2020010109595999.mseed_573000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_576000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_597000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_600000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_603000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_588000,[2709],[ 0.31634063],[2925],[ 0.5437853]
CM_URMC_00_HHE_100_2020010109595999.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_594000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_606000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_609000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_603000,[1052],[ 0.83036673],[1324],[ 0.7327667]
CM_TAPM_00_HHE_100_2020010110000000.mseed_612000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_618000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_612000,[],[],[405],[ 0.5497798]
CM_URMC_00_HHE_100_2020010109595999.mseed_615000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_621000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_618000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_624000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_621000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_627000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_624000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_627000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_633000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_633000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_636000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_639000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_639000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_642000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_642000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_645000,[79],[ 0.77876395],[535],[ 0.4386872]
CM_TAPM_00_HHE_100_2020010110000000.mseed_645000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_648000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_651000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_648000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_654000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_654000,[2575],[ 0.35703892],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_657000,[],[],[2525],[ 0.49579802]
CM_TAPM_00_HHE_100_2020010110000000.mseed_657000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_660000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_663000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_666000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_666000,[],[],[527],[ 0.315648]
CM_URMC_00_HHE_100_2020010109595999.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_672000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_669000,[68],[ 0.58982164],[126],[ 0.70360154]
CM_URMC_00_HHE_100_2020010109595999.mseed_675000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_672000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_678000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_681000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_684000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_678000,[2559],[ 0.678579],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_687000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_681000,[2832],[ 0.623505],[ 139 2976],[ 0.49084705  0.4214106 ]
CM_URMC_00_HHE_100_2020010109595999.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_684000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_693000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_687000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_696000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_699000,[2215],[ 0.85823965],[2673],[ 0.51622653]
CM_TAPM_00_HHE_100_2020010110000000.mseed_690000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_702000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_693000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_705000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_696000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_708000,[2337 2480],[ 0.5201613   0.45621786],[2733],[ 0.66042423]
CM_TAPM_00_HHE_100_2020010110000000.mseed_699000,[2912],[ 0.6066509],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_702000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_705000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_708000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_711000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_714000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_717000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_717000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_720000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_723000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_723000,[],[],[2255],[ 0.5562855]
CM_TAPM_00_HHE_100_2020010110000000.mseed_726000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_726000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_729000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_729000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_732000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_732000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_735000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_735000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_738000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_738000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_741000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_744000,[],[],[1979],[ 0.59545475]
CM_TAPM_00_HHE_100_2020010110000000.mseed_747000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_741000,[527],[ 0.95781064],[921],[ 0.4950993]
CM_URMC_00_HHE_100_2020010109595999.mseed_744000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_750000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_747000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_753000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_750000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_753000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_756000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_759000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_762000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_756000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_765000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_759000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_768000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_762000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_771000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_765000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_774000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_771000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_780000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_783000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_774000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_786000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_789000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_792000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_780000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_795000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_783000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_798000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_801000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_804000,[],[],[751],[ 0.7014695]
CM_TAPM_00_HHE_100_2020010110000000.mseed_786000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_789000,[],[],[91],[ 0.4411927]
CM_URMC_00_HHE_100_2020010109595999.mseed_807000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_792000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_810000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_795000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_813000,[2106],[ 0.94118756],[2469],[ 0.89271605]
CM_URMC_00_HHE_100_2020010109595999.mseed_816000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_798000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_819000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_801000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_804000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_822000,[],[],[  84 1089],[ 0.8937983  0.8090494]
CM_URMC_00_HHE_100_2020010109595999.mseed_825000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_807000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_828000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_810000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_831000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_813000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_834000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_816000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_837000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_819000,[345],[ 0.61076987],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_840000,[2176],[ 0.9841091],[2563],[ 0.6472554]
CM_URMC_00_HHE_100_2020010109595999.mseed_843000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_846000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_822000,[1379],[ 0.3230686],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_849000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_825000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_852000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_828000,[368],[ 0.6438645],[569],[ 0.3715454]
CM_TAPM_00_HHE_100_2020010110000000.mseed_831000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_855000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_834000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_858000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_837000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_861000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_864000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_867000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_840000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_870000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_843000,[1392],[ 0.88253945],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_873000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_846000,[],[],[544],[ 0.91733485]
CM_URMC_00_HHE_100_2020010109595999.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_849000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_879000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_882000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_855000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_885000,[2158],[ 0.67340064],[2457],[ 0.45250952]
CM_TAPM_00_HHE_100_2020010110000000.mseed_858000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_861000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_891000,[321],[ 0.8147075],[677],[ 0.84266883]
CM_TAPM_00_HHE_100_2020010110000000.mseed_864000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_894000,[2882],[ 0.33992097],[2886],[ 0.5067661]
CM_TAPM_00_HHE_100_2020010110000000.mseed_867000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_897000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_870000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_900000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_873000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_906000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_876000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_909000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_879000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_882000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_912000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_885000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_915000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_918000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_891000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_921000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_894000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_897000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_927000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_900000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_930000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_906000,[2112],[ 0.34431216],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_933000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_909000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_912000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_915000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_918000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_921000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_939000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_942000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_924000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_945000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_948000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_927000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_930000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_951000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_933000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_939000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_957000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_942000,[2800],[ 0.36491987],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_960000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_945000,[],[],[1275],[ 0.30827668]
CM_URMC_00_HHE_100_2020010109595999.mseed_963000,[604],[ 0.97060835],[975],[ 0.8596632]
CM_TAPM_00_HHE_100_2020010110000000.mseed_948000,[],[],[987],[ 0.32199138]
CM_URMC_00_HHE_100_2020010109595999.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_951000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_969000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_972000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_957000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_975000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_960000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_963000,[2789],[ 0.38852516],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_981000,[2543],[ 0.85518396],[2966],[ 0.6634208]
CM_URMC_00_HHE_100_2020010109595999.mseed_984000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_969000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_987000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_990000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_993000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_996000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_972000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_999000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_978000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1002000,[1508],[ 0.7846337],[1914],[ 0.79578865]
CM_TAPM_00_HHE_100_2020010110000000.mseed_981000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1005000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1008000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_984000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1011000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_987000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1014000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_990000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1017000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_993000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_996000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1020000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_999000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1023000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1002000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1026000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1005000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1029000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1008000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1032000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1035000,[2569 2637],[ 0.30686063  0.3301383 ],[2901],[ 0.46501207]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1011000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1038000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1014000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1041000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1017000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1044000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1020000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1050000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1023000,[],[],[],[]
