fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010109595999.mseed_612000,[],[],[405],[ 0.5497799]
CM_URMC_00_HHE_100_2020010109595999.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_618000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_621000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_624000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_627000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_630000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_357000,[1696],[ 0.7166946],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_633000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_639000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_360000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_642000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_645000,[79],[ 0.77876353],[535],[ 0.4386872]
CM_URMC_00_HHE_100_2020010109595999.mseed_648000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_654000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_366000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_657000,[],[],[2525],[ 0.49579877]
CM_TAPM_00_HHE_100_2020010110000000.mseed_369000,[829],[ 0.40122873],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_666000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_672000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_678000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_372000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_681000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_375000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_684000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_687000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_378000,[700],[ 0.8339667],[137 848],[ 0.7125625   0.84850913]
CM_URMC_00_HHE_100_2020010109595999.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_381000,[1976],[ 0.35295796],[1255],[ 0.31393418]
CM_URMC_00_HHE_100_2020010109595999.mseed_693000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_696000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_384000,[1996],[ 0.6137518],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_699000,[2215],[ 0.85823965],[2673],[ 0.516227]
CM_URMC_00_HHE_100_2020010109595999.mseed_702000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_705000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_708000,[2337 2480],[ 0.5201599  0.4562204],[2733],[ 0.66042423]
CM_URMC_00_HHE_100_2020010109595999.mseed_711000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_717000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_387000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_723000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_726000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_729000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_732000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_735000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_393000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_738000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_396000,[],[],[2385],[ 0.3960855]
CM_URMC_00_HHE_100_2020010109595999.mseed_741000,[527],[ 0.95781076],[921],[ 0.49509943]
CM_TAPM_00_HHE_100_2020010110000000.mseed_399000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_744000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_747000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_750000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_753000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_756000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_759000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_762000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_408000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_765000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_414000,[2614],[ 0.91759145],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_771000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_774000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_780000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_783000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_417000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_786000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_789000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_792000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_795000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_798000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_801000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_804000,[],[],[751],[ 0.70146984]
CM_TAPM_00_HHE_100_2020010110000000.mseed_426000,[2116],[ 0.59829754],[2534],[ 0.6896346]
CM_URMC_00_HHE_100_2020010109595999.mseed_807000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_810000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_813000,[2106],[ 0.9411878],[2469],[ 0.89271593]
CM_URMC_00_HHE_100_2020010109595999.mseed_816000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_819000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_822000,[],[],[  84 1089],[ 0.8937983  0.8090495]
CM_URMC_00_HHE_100_2020010109595999.mseed_825000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_828000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_432000,[2765],[ 0.7784407],[2868],[ 0.5907637]
CM_TAPM_00_HHE_100_2020010110000000.mseed_435000,[1801],[ 0.42383447],[1809],[ 0.34050637]
CM_URMC_00_HHE_100_2020010109595999.mseed_831000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_834000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_837000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_438000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_840000,[2176],[ 0.9841091],[2563],[ 0.6472557]
CM_TAPM_00_HHE_100_2020010110000000.mseed_441000,[2261],[ 0.6556462],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_843000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_444000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_846000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_849000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_447000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_855000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_450000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_858000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_861000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_864000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_867000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_453000,[2731],[ 0.9614675],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_870000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_456000,[],[],[1725],[ 0.7721396]
CM_URMC_00_HHE_100_2020010109595999.mseed_873000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_459000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_462000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_879000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_882000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_885000,[2158],[ 0.67340064],[2457],[ 0.45250967]
CM_TAPM_00_HHE_100_2020010110000000.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_468000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_891000,[321],[ 0.8147074],[677],[ 0.8426689]
CM_TAPM_00_HHE_100_2020010110000000.mseed_471000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_894000,[2882],[ 0.3399209],[2886],[ 0.5067662]
CM_URMC_00_HHE_100_2020010109595999.mseed_897000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_900000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_903000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_906000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_909000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_912000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_915000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_918000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_921000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_927000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_480000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_930000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_933000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_936000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_939000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_942000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_945000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_948000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_951000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_483000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_957000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_486000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_960000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_963000,[604],[ 0.97060823],[975],[ 0.85966325]
CM_URMC_00_HHE_100_2020010109595999.mseed_966000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_969000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_972000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_975000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_978000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_981000,[2543],[ 0.85518384],[2966],[ 0.66342086]
CM_TAPM_00_HHE_100_2020010110000000.mseed_489000,[],[],[195 272],[ 0.44835916  0.42972532]
CM_TAPM_00_HHE_100_2020010110000000.mseed_492000,[1325],[ 0.3090337],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_984000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_987000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_990000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_993000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_996000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_999000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1002000,[1508],[ 0.7846337],[1914],[ 0.7957887]
CM_URMC_00_HHE_100_2020010109595999.mseed_1005000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_495000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1008000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_498000,[207],[ 0.3926025],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1011000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1014000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1017000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_501000,[708],[ 0.6888307],[885],[ 0.32991564]
CM_URMC_00_HHE_100_2020010109595999.mseed_1020000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_504000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1023000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_507000,[1136],[ 0.9170724],[ 780 1681],[ 0.32455778  0.4510921 ]
CM_URMC_00_HHE_100_2020010109595999.mseed_1026000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_510000,[],[],[171],[ 0.3327037]
CM_URMC_00_HHE_100_2020010109595999.mseed_1029000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_513000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1032000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_516000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1035000,[2569 2637],[ 0.3068611   0.33013883],[2901],[ 0.46501204]
CM_URMC_00_HHE_100_2020010109595999.mseed_1038000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_519000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1041000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_522000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1044000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_528000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1050000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_531000,[],[],[223],[ 0.54272056]
CM_URMC_00_HHE_100_2020010109595999.mseed_1053000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1056000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_534000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_537000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1062000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1065000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_540000,[997],[ 0.31543928],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1068000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1074000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1077000,[999],[ 0.98331535],[1397],[ 0.6229657]
CM_TAPM_00_HHE_100_2020010110000000.mseed_543000,[1957],[ 0.7073474],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1080000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_546000,[910],[ 0.7988943],[1141],[ 0.49449462]
CM_URMC_00_HHE_100_2020010109595999.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_549000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1086000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1089000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1092000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_558000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1095000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_561000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1098000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1101000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1104000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1107000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_564000,[2873],[ 0.31717166],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_567000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1113000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1116000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1119000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_570000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1122000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1125000,[1013],[ 0.9194127],[1393],[ 0.7421423]
CM_TAPM_00_HHE_100_2020010110000000.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1128000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1131000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1134000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1137000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1140000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1143000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1146000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1149000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1152000,[2000],[ 0.9783368],[2346],[ 0.8803989]
CM_URMC_00_HHE_100_2020010109595999.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_582000,[2958],[ 0.8876883],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1158000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1161000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1164000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1167000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1170000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1173000,[2086],[ 0.9723064],[2525],[ 0.5660533]
CM_URMC_00_HHE_100_2020010109595999.mseed_1176000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1179000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_588000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1182000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1185000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1188000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1191000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1194000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1197000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_594000,[759],[ 0.623051],[933],[ 0.7025598]
CM_TAPM_00_HHE_100_2020010110000000.mseed_597000,[448],[ 0.30426627],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1200000,[2560],[ 0.66737616],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_600000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1203000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1206000,[947],[ 0.45085144],[ 103 1148],[ 0.33697313  0.69327   ]
CM_URMC_00_HHE_100_2020010109595999.mseed_1209000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1212000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1215000,[1272],[ 0.9052809],[1655],[ 0.71088433]
CM_URMC_00_HHE_100_2020010109595999.mseed_1218000,[],[],[ 305 1876],[ 0.6601171  0.4422577]
CM_URMC_00_HHE_100_2020010109595999.mseed_1221000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_603000,[],[],[1743],[ 0.32982785]
CM_TAPM_00_HHE_100_2020010110000000.mseed_606000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1224000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_609000,[2823],[ 0.4835519],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1227000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1230000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_612000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1233000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1236000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1239000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_618000,[2629],[ 0.38957644],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1242000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1245000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_621000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1248000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1251000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_624000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1254000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1257000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1260000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1263000,[1244],[ 0.97883064],[1649],[ 0.81346816]
CM_TAPM_00_HHE_100_2020010110000000.mseed_627000,[368],[ 0.41222215],[2423],[ 0.46358466]
CM_TAPM_00_HHE_100_2020010110000000.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1266000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_633000,[2869],[ 0.39277348],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1269000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1272000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1275000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_639000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_642000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1278000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1281000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_645000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1287000,[69],[ 0.3581618],[789],[ 0.6250581]
CM_URMC_00_HHE_100_2020010109595999.mseed_1290000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1293000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1296000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1299000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1302000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_648000,[2928],[ 0.32006112],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1305000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1308000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1311000,[],[],[1425],[ 0.5858378]
CM_TAPM_00_HHE_100_2020010110000000.mseed_654000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_657000,[2542],[ 0.91916937],[2049 2865],[ 0.76650774  0.5374398 ]
CM_URMC_00_HHE_100_2020010109595999.mseed_1314000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1317000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1320000,[],[],[],[]
