fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010111595999.mseed_495000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_498000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_480000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_501000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_483000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_510000,[],[],[343],[ 0.33853096]
CM_TAPM_00_HHE_100_2020010112000000.mseed_486000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_492000,[2409],[ 0.33643988],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_516000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_495000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_519000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_522000,[],[],[480],[ 0.5802762]
CM_TAPM_00_HHE_100_2020010112000000.mseed_501000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_525000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_504000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_531000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_534000,[],[],[699],[ 0.36170322]
CM_URMC_00_HHE_100_2020010111595999.mseed_537000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_513000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_540000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_516000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_543000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_519000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_522000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_546000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_525000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_528000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_549000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_531000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_552000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_534000,[675],[ 0.3018768],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_555000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_537000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_540000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_543000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_561000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_546000,[],[],[1527],[ 0.48206288]
CM_URMC_00_HHE_100_2020010111595999.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_567000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_549000,[2745],[ 0.3777375],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_570000,[60],[ 0.80490005],[2091],[ 0.54146993]
CM_TAPM_00_HHE_100_2020010112000000.mseed_555000,[],[],[947],[ 0.3962164]
CM_URMC_00_HHE_100_2020010111595999.mseed_573000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_558000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_579000,[2033],[ 0.9596171],[2417],[ 0.67965966]
CM_TAPM_00_HHE_100_2020010112000000.mseed_561000,[1807],[ 0.54877925],[ 469 2169],[ 0.34991238  0.6216044 ]
CM_TAPM_00_HHE_100_2020010112000000.mseed_564000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_567000,[2903],[ 0.9416963],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_570000,[],[],[1879],[ 0.8148828]
CM_URMC_00_HHE_100_2020010111595999.mseed_585000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_573000,[],[],[48],[ 0.41643637]
CM_URMC_00_HHE_100_2020010111595999.mseed_588000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_591000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_594000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_582000,[],[],[193],[ 0.43509635]
CM_URMC_00_HHE_100_2020010111595999.mseed_597000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_588000,[2615],[ 0.32372546],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_603000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_594000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_600000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_612000,[],[],[836],[ 0.6624841]
CM_TAPM_00_HHE_100_2020010112000000.mseed_603000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_612000,[2665],[ 0.36124116],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_615000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_618000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_618000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_621000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_621000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_624000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_624000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_627000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_627000,[2868],[ 0.345209],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_633000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_633000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_636000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_636000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_639000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_639000,[1691],[ 0.9332701],[2073],[ 0.62429136]
CM_TAPM_00_HHE_100_2020010112000000.mseed_642000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_642000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_645000,[],[],[72],[ 0.4942758]
CM_URMC_00_HHE_100_2020010111595999.mseed_645000,[1387],[ 0.43519408],[1803],[ 0.35014546]
CM_URMC_00_HHE_100_2020010111595999.mseed_648000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_648000,[2657],[ 0.34668142],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_651000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_654000,[1175],[ 0.98269814],[1542],[ 0.7448967]
CM_TAPM_00_HHE_100_2020010112000000.mseed_654000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_657000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_657000,[2468],[ 0.7552585],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_660000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_660000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_663000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_666000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_666000,[2889],[ 0.45277843],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_669000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_672000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_672000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_678000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_678000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_681000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_684000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_681000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_684000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_687000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_687000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_693000,[2375],[ 0.787718],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_693000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_696000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_699000,[2486],[ 0.9192959],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_696000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_699000,[208],[ 0.9845371],[573],[ 0.5176889]
CM_TAPM_00_HHE_100_2020010112000000.mseed_702000,[],[],[1538],[ 0.8371093]
CM_URMC_00_HHE_100_2020010111595999.mseed_702000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_705000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_705000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_708000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_708000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_714000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_717000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_717000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_720000,[2549],[ 0.5966326],[2147],[ 0.3783039]
CM_URMC_00_HHE_100_2020010111595999.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_723000,[2057],[ 0.5216796],[2741],[ 0.6128817]
CM_URMC_00_HHE_100_2020010111595999.mseed_723000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_726000,[2380],[ 0.9749884],[2749],[ 0.81736]
CM_TAPM_00_HHE_100_2020010112000000.mseed_726000,[491],[ 0.4255165],[487],[ 0.3298446]
CM_URMC_00_HHE_100_2020010111595999.mseed_729000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_732000,[1469],[ 0.62693274],[1808],[ 0.8820309]
CM_TAPM_00_HHE_100_2020010112000000.mseed_729000,[ 411 1653 2861],[ 0.3054792   0.8949222   0.93101746],[2492],[ 0.6876218]
CM_URMC_00_HHE_100_2020010111595999.mseed_735000,[1752],[ 0.9509956],[2141],[ 0.391084]
CM_URMC_00_HHE_100_2020010111595999.mseed_738000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_732000,[ 387 2925],[ 0.9185545  0.5781226],[866],[ 0.80354583]
CM_URMC_00_HHE_100_2020010111595999.mseed_741000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_735000,[2777],[ 0.3673602],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_744000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_738000,[2564],[ 0.68419045],[2991],[ 0.42252067]
CM_URMC_00_HHE_100_2020010111595999.mseed_747000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_750000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_753000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_741000,[],[],[233],[ 0.532903]
CM_TAPM_00_HHE_100_2020010112000000.mseed_744000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_756000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_747000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_762000,[2881],[ 0.7125883],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_750000,[249],[ 0.5249646],[1030],[ 0.7074679]
CM_URMC_00_HHE_100_2020010111595999.mseed_765000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_753000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_768000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_756000,[1577 1845],[ 0.44533554  0.50745475],[1853],[ 0.39607614]
CM_URMC_00_HHE_100_2020010111595999.mseed_771000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_762000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_765000,[],[],[49],[ 0.60916007]
CM_TAPM_00_HHE_100_2020010112000000.mseed_768000,[887],[ 0.36547455],[1165],[ 0.36785215]
CM_TAPM_00_HHE_100_2020010112000000.mseed_771000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_774000,[2381],[ 0.44865766],[2637],[ 0.5220425]
CM_URMC_00_HHE_100_2020010111595999.mseed_774000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_777000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_783000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_786000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_783000,[1750],[ 0.87599117],[2175],[ 0.5028951]
CM_TAPM_00_HHE_100_2020010112000000.mseed_789000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_786000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_792000,[],[],[1215],[ 0.4486821]
CM_URMC_00_HHE_100_2020010111595999.mseed_789000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_795000,[2695],[ 0.54474014],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_792000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_798000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_795000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_801000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_798000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_804000,[2712],[ 0.84655696],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_801000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_807000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_804000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_810000,[2791],[ 0.8038463],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_813000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_807000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_810000,[],[],[753],[ 0.65637624]
CM_TAPM_00_HHE_100_2020010112000000.mseed_816000,[ 196 2182],[ 0.9014161   0.85635835],[2430],[ 0.7632147]
CM_TAPM_00_HHE_100_2020010112000000.mseed_819000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_813000,[1037],[ 0.9837284],[1477],[ 0.8213731]
CM_URMC_00_HHE_100_2020010111595999.mseed_816000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_822000,[2799],[ 0.345346],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_819000,[1572],[ 0.9713718],[1959],[ 0.48199558]
CM_TAPM_00_HHE_100_2020010112000000.mseed_825000,[],[],[52],[ 0.83206695]
CM_TAPM_00_HHE_100_2020010112000000.mseed_828000,[2260],[ 0.9506541],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_822000,[],[],[49],[ 0.69356537]
CM_URMC_00_HHE_100_2020010111595999.mseed_825000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_831000,[1424 2856],[ 0.48765993  0.707201  ],[1603 2965],[ 0.32985583  0.56407154]
CM_TAPM_00_HHE_100_2020010112000000.mseed_834000,[1405],[ 0.3604197],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_828000,[],[],[1393],[ 0.6909527]
CM_TAPM_00_HHE_100_2020010112000000.mseed_837000,[2789],[ 0.87221074],[2197],[ 0.5294314]
CM_URMC_00_HHE_100_2020010111595999.mseed_831000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_840000,[],[],[49],[ 0.3578183]
CM_URMC_00_HHE_100_2020010111595999.mseed_834000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_843000,[653],[ 0.45208552],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_837000,[12],[ 0.37682855],[699],[ 0.45432767]
CM_URMC_00_HHE_100_2020010111595999.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_846000,[1445],[ 0.41275293],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_849000,[1181 2477 2953],[ 0.74131453  0.31788203  0.37666008],[1389 2549],[ 0.58252376  0.38871506]
CM_URMC_00_HHE_100_2020010111595999.mseed_843000,[2899],[ 0.8940654],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_846000,[],[],[301],[ 0.8613748]
CM_TAPM_00_HHE_100_2020010112000000.mseed_855000,[972],[ 0.7361977],[1145 2041],[ 0.58321106  0.41287294]
CM_URMC_00_HHE_100_2020010111595999.mseed_849000,[698],[ 0.93713087],[1136],[ 0.709217]
CM_TAPM_00_HHE_100_2020010112000000.mseed_858000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_855000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_858000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_861000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_861000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_864000,[1685],[ 0.64933664],[2092],[ 0.5596735]
CM_URMC_00_HHE_100_2020010111595999.mseed_867000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_864000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_867000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_870000,[33],[ 0.40954915],[263],[ 0.41357398]
CM_URMC_00_HHE_100_2020010111595999.mseed_870000,[],[],[1853],[ 0.65244013]
CM_URMC_00_HHE_100_2020010111595999.mseed_873000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_873000,[],[],[712],[ 0.5062693]
CM_URMC_00_HHE_100_2020010111595999.mseed_876000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_879000,[],[],[368],[ 0.73731154]
CM_TAPM_00_HHE_100_2020010112000000.mseed_876000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_882000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_879000,[909],[ 0.39181423],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_885000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_882000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_885000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_891000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_888000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_894000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_891000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_897000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_894000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_900000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_897000,[],[],[705],[ 0.39543325]
CM_URMC_00_HHE_100_2020010111595999.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_900000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_906000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_906000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_909000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_909000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_912000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_915000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_918000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_912000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_921000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_924000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_927000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_930000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_915000,[869],[ 0.8640381],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_933000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_936000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_939000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_918000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_942000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_945000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_921000,[2447],[ 0.42075604],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_948000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_924000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_951000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_927000,[ 931 2105],[ 0.8762287   0.83013904],[1315],[ 0.5603329]
CM_URMC_00_HHE_100_2020010111595999.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_930000,[],[],[1040],[ 0.6869607]
CM_URMC_00_HHE_100_2020010111595999.mseed_957000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_933000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_960000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_936000,[1253],[ 0.47285038],[ 767 1493],[ 0.4292829  0.4721965]
CM_URMC_00_HHE_100_2020010111595999.mseed_963000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_939000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_969000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_942000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_972000,[811],[ 0.3220879],[1182],[ 0.64718145]
CM_TAPM_00_HHE_100_2020010112000000.mseed_945000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_975000,[2356],[ 0.9831861],[2781],[ 0.6400376]
CM_TAPM_00_HHE_100_2020010112000000.mseed_948000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_951000,[2045],[ 0.37797645],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_981000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_954000,[2735],[ 0.31212154],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_984000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_957000,[],[],[932],[ 0.38018146]
CM_URMC_00_HHE_100_2020010111595999.mseed_987000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_990000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_960000,[],[],[2785],[ 0.32197544]
CM_URMC_00_HHE_100_2020010111595999.mseed_993000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_963000,[],[],[],[]
