fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010111595999.mseed_516000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_519000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_519000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_522000,[701],[ 0.38048097],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_522000,[],[],[480],[ 0.5802762]
CM_TAPM_00_HHE_100_2020010112000000.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_531000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_531000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_534000,[],[],[699],[ 0.36170322]
CM_URMC_00_HHE_100_2020010111595999.mseed_537000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_534000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_537000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_540000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_540000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_543000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_543000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_546000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_546000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_549000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_549000,[],[],[2751],[ 0.44103017]
CM_TAPM_00_HHE_100_2020010112000000.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_552000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_555000,[],[],[ 971 2363],[ 0.33761346  0.30062038]
CM_URMC_00_HHE_100_2020010111595999.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_558000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_561000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_564000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_561000,[],[],[2171],[ 0.43526405]
CM_URMC_00_HHE_100_2020010111595999.mseed_567000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_570000,[60],[ 0.80490005],[2091],[ 0.54146993]
CM_TAPM_00_HHE_100_2020010112000000.mseed_567000,[2905],[ 0.9381813],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_576000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_570000,[],[],[1874],[ 0.7856937]
CM_URMC_00_HHE_100_2020010111595999.mseed_579000,[2033],[ 0.9596171],[2417],[ 0.67965966]
CM_TAPM_00_HHE_100_2020010112000000.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_585000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_579000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_582000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_588000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_591000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_594000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_588000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_600000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_603000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_609000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_612000,[],[],[836],[ 0.6624841]
CM_TAPM_00_HHE_100_2020010112000000.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_618000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_621000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_603000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_624000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_612000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_627000,[2868],[ 0.345209],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_633000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_618000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_636000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_621000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_639000,[1691],[ 0.9332701],[2073],[ 0.62429136]
CM_URMC_00_HHE_100_2020010111595999.mseed_642000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_624000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_645000,[1387],[ 0.43519408],[1803],[ 0.35014546]
CM_TAPM_00_HHE_100_2020010112000000.mseed_627000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_648000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_630000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_633000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_651000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_654000,[1175],[ 0.98269814],[1542],[ 0.7448967]
CM_URMC_00_HHE_100_2020010111595999.mseed_657000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_639000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_660000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_642000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_663000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_645000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_666000,[2889],[ 0.45277843],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_648000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_672000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_654000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_675000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_657000,[2467],[ 0.65399736],[2707],[ 0.36644757]
CM_URMC_00_HHE_100_2020010111595999.mseed_678000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_660000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_681000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_684000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_666000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_687000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_693000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_672000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_696000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_699000,[208],[ 0.9845371],[573],[ 0.5176889]
CM_TAPM_00_HHE_100_2020010112000000.mseed_678000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_702000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_681000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_705000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_684000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_708000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_687000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_690000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_714000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_693000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_717000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_696000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_723000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_699000,[2486],[ 0.9507497],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_726000,[2380],[ 0.9749884],[2749],[ 0.81736]
CM_URMC_00_HHE_100_2020010111595999.mseed_729000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_732000,[1469],[ 0.62693274],[1808],[ 0.8820309]
CM_URMC_00_HHE_100_2020010111595999.mseed_735000,[1752],[ 0.9509956],[2141],[ 0.391084]
CM_URMC_00_HHE_100_2020010111595999.mseed_738000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_702000,[],[],[1530],[ 0.75033176]
CM_TAPM_00_HHE_100_2020010112000000.mseed_705000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_741000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_708000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_744000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_711000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_747000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_750000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_717000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_753000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_720000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_756000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_723000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_762000,[2881],[ 0.7125883],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_726000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_765000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_768000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_729000,[1653],[ 0.6752118],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_771000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_774000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_732000,[2931],[ 0.46120024],[859],[ 0.4172154]
CM_URMC_00_HHE_100_2020010111595999.mseed_777000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_735000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_738000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_741000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_783000,[1750],[ 0.87599117],[2175],[ 0.5028951]
CM_TAPM_00_HHE_100_2020010112000000.mseed_744000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_786000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_747000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_789000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_750000,[264],[ 0.6098344],[1030],[ 0.79938334]
CM_URMC_00_HHE_100_2020010111595999.mseed_792000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_753000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_795000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_756000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_798000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_759000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_801000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_762000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_804000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_765000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_807000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_810000,[],[],[753],[ 0.65637624]
CM_TAPM_00_HHE_100_2020010112000000.mseed_771000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_813000,[1037],[ 0.9837284],[1477],[ 0.8213731]
CM_TAPM_00_HHE_100_2020010112000000.mseed_774000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_816000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_819000,[1572],[ 0.9713718],[1959],[ 0.48199558]
CM_TAPM_00_HHE_100_2020010112000000.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_822000,[],[],[49],[ 0.69356537]
CM_TAPM_00_HHE_100_2020010112000000.mseed_780000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_825000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_783000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_828000,[],[],[1393],[ 0.6909527]
CM_URMC_00_HHE_100_2020010111595999.mseed_831000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_786000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_834000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_837000,[12],[ 0.37682855],[699],[ 0.45432767]
CM_URMC_00_HHE_100_2020010111595999.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_789000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_843000,[2899],[ 0.8940654],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_792000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_846000,[],[],[301],[ 0.8613748]
CM_TAPM_00_HHE_100_2020010112000000.mseed_795000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_849000,[698],[ 0.93713087],[1136],[ 0.709217]
CM_TAPM_00_HHE_100_2020010112000000.mseed_798000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_855000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_801000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_858000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_804000,[2711],[ 0.7175742],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_861000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_807000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_864000,[1685],[ 0.64933664],[2092],[ 0.5596735]
CM_TAPM_00_HHE_100_2020010112000000.mseed_810000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_867000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_813000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_870000,[],[],[1853],[ 0.65244013]
CM_TAPM_00_HHE_100_2020010112000000.mseed_816000,[ 203 2175],[ 0.88800323  0.60715735],[2429],[ 0.63126314]
CM_URMC_00_HHE_100_2020010111595999.mseed_873000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_819000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_822000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_825000,[2761],[ 0.4417615],[52],[ 0.7722]
CM_TAPM_00_HHE_100_2020010112000000.mseed_828000,[2261],[ 0.66240144],[2363],[ 0.3169208]
CM_URMC_00_HHE_100_2020010111595999.mseed_879000,[],[],[368],[ 0.73731154]
CM_TAPM_00_HHE_100_2020010112000000.mseed_831000,[2867],[ 0.40858382],[2963],[ 0.30841133]
CM_TAPM_00_HHE_100_2020010112000000.mseed_834000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_882000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_837000,[2791],[ 0.508773],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_885000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_843000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_891000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_846000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_894000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_849000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_897000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_900000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_855000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_858000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_906000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_861000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_909000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_912000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_864000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_915000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_867000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_918000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_870000,[],[],[289],[ 0.328604]
CM_URMC_00_HHE_100_2020010111595999.mseed_921000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_873000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_879000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_927000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_882000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_885000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_930000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_933000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_891000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_939000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_894000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_942000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_945000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_897000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_948000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_900000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_951000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_903000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_957000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_960000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_906000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_909000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_963000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_912000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_915000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_918000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_969000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_921000,[2451],[ 0.4448864],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_927000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_972000,[811],[ 0.3220879],[1182],[ 0.64718145]
CM_TAPM_00_HHE_100_2020010112000000.mseed_930000,[],[],[1036],[ 0.6294879]
CM_URMC_00_HHE_100_2020010111595999.mseed_975000,[2356],[ 0.9831861],[2781],[ 0.6400376]
CM_TAPM_00_HHE_100_2020010112000000.mseed_933000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_936000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_939000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_981000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_984000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_942000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_987000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_945000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_990000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_948000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_993000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_951000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_996000,[1717],[ 0.67318976],[2025],[ 0.40140536]
CM_TAPM_00_HHE_100_2020010112000000.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_957000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_960000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_999000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_963000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1002000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1005000,[],[],[231],[ 0.50363255]
CM_TAPM_00_HHE_100_2020010112000000.mseed_966000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1008000,[2120],[ 0.96487945],[2470],[ 0.8518012]
CM_TAPM_00_HHE_100_2020010112000000.mseed_969000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1011000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1014000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_972000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1017000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_978000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1020000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1023000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_981000,[457],[ 0.33325106],[463],[ 0.3882939]
CM_URMC_00_HHE_100_2020010111595999.mseed_1026000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_984000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1029000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_987000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1032000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_990000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1035000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_993000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1038000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_996000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_999000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1041000,[776],[ 0.92417234],[1183],[ 0.60823405]
CM_URMC_00_HHE_100_2020010111595999.mseed_1044000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1002000,[],[],[777],[ 0.44350854]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1005000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1008000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1011000,[],[],[],[]
