fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010103595999.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_480000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_561000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_483000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_486000,[1001],[ 0.4061074],[1253],[ 0.5404686]
CM_URMC_00_HHE_100_2020010103595999.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_567000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_492000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_495000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_570000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_573000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_501000,[2832],[ 0.6747581],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_576000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_579000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_513000,[2128],[ 0.77223134],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_585000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_516000,[2368],[ 0.76439595],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_588000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_591000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_519000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_522000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_594000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_528000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_597000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_531000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_534000,[2956],[ 0.3459479],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_603000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_537000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_540000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_543000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_546000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_612000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_549000,[2820],[ 0.6441994],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_615000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_618000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_621000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_624000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_558000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_627000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_561000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_633000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_636000,[],[],[307],[ 0.5253884]
CM_URMC_00_HHE_100_2020010103595999.mseed_639000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_567000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_570000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_642000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_573000,[],[],[340],[ 0.3888824]
CM_URMC_00_HHE_100_2020010103595999.mseed_645000,[],[],[59],[ 0.34172037]
CM_TAPM_00_HHE_100_2020010104000000.mseed_576000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_579000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_582000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_648000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_654000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_657000,[2367],[ 0.555834],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_663000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_588000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_666000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_672000,[1365],[ 0.4232439],[1732],[ 0.4266656]
CM_TAPM_00_HHE_100_2020010104000000.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_675000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_678000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_603000,[2940],[ 0.7575689],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_681000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_606000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_684000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_687000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_609000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_612000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_693000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_696000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_618000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_621000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_699000,[43],[ 0.30176318],[236],[ 0.8206152]
CM_TAPM_00_HHE_100_2020010104000000.mseed_624000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_702000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_705000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_627000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_708000,[],[],[ 250 1735],[ 0.69650877  0.44471064]
CM_TAPM_00_HHE_100_2020010104000000.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_633000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_714000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_717000,[975],[ 0.8417953],[1384],[ 0.6096822]
CM_TAPM_00_HHE_100_2020010104000000.mseed_639000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_642000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_723000,[672],[ 0.47044235],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_645000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_726000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_648000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_729000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_651000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_654000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_732000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_657000,[],[],[1180],[ 0.58817476]
CM_URMC_00_HHE_100_2020010103595999.mseed_735000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_738000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_741000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_666000,[ 233 2276],[ 0.43736702  0.3108837 ],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_744000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_747000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_669000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_672000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_750000,[1756],[ 0.9753735],[2137],[ 0.7400644]
CM_TAPM_00_HHE_100_2020010104000000.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_753000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_678000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_756000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_681000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_762000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_765000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_684000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_771000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_687000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_774000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_690000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_777000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_693000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_696000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_699000,[],[],[332],[ 0.6996061]
CM_URMC_00_HHE_100_2020010103595999.mseed_783000,[1187],[ 0.96211725],[1541],[ 0.7813482]
CM_TAPM_00_HHE_100_2020010104000000.mseed_702000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_705000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_786000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_789000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_708000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_792000,[2737],[ 0.89955467],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_795000,[],[],[93],[ 0.7768016]
CM_TAPM_00_HHE_100_2020010104000000.mseed_711000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_798000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_801000,[],[],[120],[ 0.38581157]
CM_TAPM_00_HHE_100_2020010104000000.mseed_717000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_804000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_720000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_807000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_723000,[],[],[57],[ 0.30013287]
CM_TAPM_00_HHE_100_2020010104000000.mseed_726000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_810000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_729000,[457],[ 0.87152696],[1043],[ 0.3705996]
CM_URMC_00_HHE_100_2020010103595999.mseed_813000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_732000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_735000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_816000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_738000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_819000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_741000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_744000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_747000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_822000,[2124],[ 0.9671646],[2517],[ 0.7699469]
CM_TAPM_00_HHE_100_2020010104000000.mseed_750000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_825000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_753000,[796],[ 0.44577843],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_756000,[],[],[152],[ 0.5050462]
CM_URMC_00_HHE_100_2020010103595999.mseed_828000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_831000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_762000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_834000,[747],[ 0.89107704],[1166],[ 0.49595377]
CM_TAPM_00_HHE_100_2020010104000000.mseed_765000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_837000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_840000,[],[],[2489],[ 0.55995387]
CM_TAPM_00_HHE_100_2020010104000000.mseed_771000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_843000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_774000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_846000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_849000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_855000,[1787],[ 0.8471892],[2094],[ 0.66721296]
CM_URMC_00_HHE_100_2020010103595999.mseed_858000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_861000,[457],[ 0.31794086],[786],[ 0.87957406]
CM_URMC_00_HHE_100_2020010103595999.mseed_864000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_867000,[1332],[ 0.9691702],[1721],[ 0.55423635]
CM_URMC_00_HHE_100_2020010103595999.mseed_870000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_783000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_873000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_786000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_789000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_792000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_879000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_882000,[2212 2765],[ 0.56434065  0.47274384],[2762],[ 0.47027862]
CM_TAPM_00_HHE_100_2020010104000000.mseed_795000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_885000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_798000,[],[],[ 579 1786],[ 0.39220732  0.44045973]
CM_URMC_00_HHE_100_2020010103595999.mseed_891000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_801000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_894000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_804000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_807000,[2852],[ 0.73101723],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_897000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_810000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_900000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_813000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_906000,[307],[ 0.94473433],[720],[ 0.5960333]
CM_TAPM_00_HHE_100_2020010104000000.mseed_816000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_909000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_819000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_912000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_822000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_915000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_825000,[1401],[ 0.48206633],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_918000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_828000,[],[],[637],[ 0.44730547]
CM_URMC_00_HHE_100_2020010103595999.mseed_921000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_831000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_834000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_927000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_837000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_930000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_843000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_933000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_846000,[235],[ 0.4392015],[716],[ 0.6233171]
CM_URMC_00_HHE_100_2020010103595999.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_849000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_939000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_942000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_855000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_945000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_858000,[2303],[ 0.47074145],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_948000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_861000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_951000,[283],[ 0.31222597],[473],[ 0.58281404]
CM_TAPM_00_HHE_100_2020010104000000.mseed_864000,[2907],[ 0.50176364],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_867000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_870000,[2579],[ 0.35866493],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_873000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_957000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_879000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_960000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_963000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_882000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_885000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_969000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_888000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_972000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_891000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_894000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_897000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_981000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_900000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_903000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_984000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_906000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_909000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_987000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_912000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_990000,[],[],[68],[ 0.50488394]
CM_TAPM_00_HHE_100_2020010104000000.mseed_915000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_993000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_918000,[2833],[ 0.64530903],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_996000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_921000,[],[],[2328],[ 0.5547952]
CM_URMC_00_HHE_100_2020010103595999.mseed_999000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_924000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1002000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1005000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_927000,[1061],[ 0.41144282],[1117],[ 0.6197799]
CM_URMC_00_HHE_100_2020010103595999.mseed_1008000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1011000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_930000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1014000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_933000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1017000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1020000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_939000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1023000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_942000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1026000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_945000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1029000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_948000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1032000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_951000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1035000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_954000,[123],[ 0.31070122],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1038000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_957000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1041000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_960000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1044000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1047000,[],[],[280],[ 0.46556738]
CM_TAPM_00_HHE_100_2020010104000000.mseed_963000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_966000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1050000,[2169],[ 0.76078045],[2510],[ 0.8414024]
CM_URMC_00_HHE_100_2020010103595999.mseed_1053000,[],[],[294],[ 0.8587869]
CM_TAPM_00_HHE_100_2020010104000000.mseed_969000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1056000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_972000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_975000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1062000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_981000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1065000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_984000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1068000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_987000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1071000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_990000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1074000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_993000,[],[],[],[]
