fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010104000000.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_465000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_501000,[2831],[ 0.8454435],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_468000,[],[],[1598],[ 0.6624436]
CM_TAPM_00_HHE_100_2020010104000000.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_471000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_477000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_513000,[2119],[ 0.41844636],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_516000,[2368],[ 0.6076499],[2697],[ 0.36757916]
CM_URMC_00_HHE_100_2020010103595999.mseed_480000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_519000,[],[],[43],[ 0.30819806]
CM_URMC_00_HHE_100_2020010103595999.mseed_483000,[279],[ 0.9174448],[749],[ 0.7550281]
CM_TAPM_00_HHE_100_2020010104000000.mseed_522000,[],[],[432],[ 0.757858]
CM_URMC_00_HHE_100_2020010103595999.mseed_486000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_525000,[],[],[423],[ 0.3045675]
CM_URMC_00_HHE_100_2020010103595999.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_528000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_492000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_495000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_531000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_498000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_534000,[2951],[ 0.4149295],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_501000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_537000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_507000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_540000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_510000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_543000,[285],[ 0.58879066],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_546000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_516000,[2148],[ 0.9714939],[2561],[ 0.6920787]
CM_TAPM_00_HHE_100_2020010104000000.mseed_549000,[2821],[ 0.81106025],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_552000,[409],[ 0.5213808],[  53 1061],[ 0.7108613   0.46880692]
CM_URMC_00_HHE_100_2020010103595999.mseed_519000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_522000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_558000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_525000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_561000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_564000,[ 256 2640],[ 0.4441288  0.687306 ],[625],[ 0.6013523]
CM_URMC_00_HHE_100_2020010103595999.mseed_531000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_567000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_534000,[],[],[2847],[ 0.32565892]
CM_TAPM_00_HHE_100_2020010104000000.mseed_570000,[95],[ 0.40679085],[102],[ 0.4142914]
CM_URMC_00_HHE_100_2020010103595999.mseed_537000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_573000,[ 143 2943],[ 0.70520055  0.6297704 ],[336],[ 0.6787332]
CM_TAPM_00_HHE_100_2020010104000000.mseed_576000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_579000,[2247],[ 0.68164307],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_540000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_543000,[2315],[ 0.5142854],[2733],[ 0.52352256]
CM_TAPM_00_HHE_100_2020010104000000.mseed_582000,[2709],[ 0.76498526],[2761],[ 0.9223185]
CM_TAPM_00_HHE_100_2020010104000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_546000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_549000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_588000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_552000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_591000,[2853],[ 0.69834924],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_555000,[644],[ 0.7960653],[1036],[ 0.75367475]
CM_TAPM_00_HHE_100_2020010104000000.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_597000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_600000,[2344],[ 0.50206983],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_603000,[2551 2938],[ 0.36387777  0.8617601 ],[2549],[ 0.30029196]
CM_TAPM_00_HHE_100_2020010104000000.mseed_606000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_561000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_612000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_564000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_618000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_567000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_570000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_621000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_573000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_624000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_579000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_627000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_630000,[],[],[1673],[ 0.32316455]
CM_URMC_00_HHE_100_2020010103595999.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_633000,[],[],[553],[ 0.31865403]
CM_URMC_00_HHE_100_2020010103595999.mseed_585000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_588000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_591000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_639000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_642000,[2412],[ 0.4578013],[2535],[ 0.6717019]
CM_URMC_00_HHE_100_2020010103595999.mseed_594000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_645000,[2471],[ 0.5823534],[2617],[ 0.64143485]
CM_URMC_00_HHE_100_2020010103595999.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_600000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_603000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_648000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_606000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_612000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_654000,[280],[ 0.5631704],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_615000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_657000,[],[],[1185],[ 0.6127294]
CM_URMC_00_HHE_100_2020010103595999.mseed_618000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_621000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_624000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_666000,[2276],[ 0.7432837],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_669000,[],[],[71],[ 0.72703713]
CM_URMC_00_HHE_100_2020010103595999.mseed_627000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_672000,[2854],[ 0.4462408],[ 528 2861],[ 0.75298166  0.4111658 ]
CM_URMC_00_HHE_100_2020010103595999.mseed_630000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_675000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_678000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_633000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_636000,[],[],[307],[ 0.5253884]
CM_TAPM_00_HHE_100_2020010104000000.mseed_681000,[ 281 2311],[ 0.9174106   0.58028245],[596],[ 0.45905727]
CM_URMC_00_HHE_100_2020010103595999.mseed_639000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_642000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_684000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_645000,[],[],[59],[ 0.34172037]
CM_TAPM_00_HHE_100_2020010104000000.mseed_687000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_648000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_651000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_690000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_654000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_693000,[   7 2709],[ 0.8670548   0.56861794],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_657000,[2367],[ 0.555834],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_696000,[2245],[ 0.5803481],[2523],[ 0.48095232]
CM_URMC_00_HHE_100_2020010103595999.mseed_660000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_699000,[1041],[ 0.43860856],[ 329 1553],[ 0.7992643  0.3170136]
CM_URMC_00_HHE_100_2020010103595999.mseed_663000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_702000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_666000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_705000,[519],[ 0.3571085],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_669000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_708000,[  21 2551],[ 0.37429535  0.8525057 ],[244],[ 0.6171444]
CM_URMC_00_HHE_100_2020010103595999.mseed_672000,[1365],[ 0.4232439],[1732],[ 0.4266656]
CM_TAPM_00_HHE_100_2020010104000000.mseed_711000,[1360],[ 0.6869087],[1415],[ 0.7809502]
CM_URMC_00_HHE_100_2020010103595999.mseed_675000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_714000,[],[],[419],[ 0.4136106]
CM_URMC_00_HHE_100_2020010103595999.mseed_678000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_717000,[],[],[47],[ 0.5909714]
CM_URMC_00_HHE_100_2020010103595999.mseed_681000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_720000,[2812],[ 0.33439112],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_684000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_723000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_687000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_726000,[1205],[ 0.39653367],[2676],[ 0.30481574]
CM_URMC_00_HHE_100_2020010103595999.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_729000,[340 456],[ 0.43542182  0.8473278 ],[1036],[ 0.85911125]
CM_TAPM_00_HHE_100_2020010104000000.mseed_732000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_693000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_696000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_699000,[43],[ 0.30176318],[236],[ 0.8206152]
CM_TAPM_00_HHE_100_2020010104000000.mseed_735000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_702000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_738000,[1077 1829],[ 0.5270769  0.7171574],[2137],[ 0.5619182]
CM_URMC_00_HHE_100_2020010103595999.mseed_705000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_741000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_708000,[],[],[ 250 1735],[ 0.69650877  0.44471064]
CM_TAPM_00_HHE_100_2020010104000000.mseed_744000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_747000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_714000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_750000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_753000,[ 796 2924],[ 0.8653139   0.48683628],[1001],[ 0.51631266]
CM_URMC_00_HHE_100_2020010103595999.mseed_717000,[975],[ 0.8417953],[1384],[ 0.6096822]
CM_URMC_00_HHE_100_2020010103595999.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_756000,[],[],[135],[ 0.54601943]
CM_URMC_00_HHE_100_2020010103595999.mseed_723000,[672],[ 0.47044235],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_726000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_759000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_729000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_732000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_735000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_738000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_762000,[1702 2213 2863],[ 0.8167552  0.8643408  0.9469128],[ 841 1835 2480],[ 0.44593507  0.37477237  0.70093596]
CM_TAPM_00_HHE_100_2020010104000000.mseed_765000,[293],[ 0.5193873],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_741000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_744000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_747000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_771000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_750000,[1756],[ 0.9753735],[2137],[ 0.7400644]
CM_TAPM_00_HHE_100_2020010104000000.mseed_774000,[1373 2469],[ 0.4134316   0.47121558],[1520],[ 0.6710165]
CM_URMC_00_HHE_100_2020010103595999.mseed_753000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_777000,[2889],[ 0.41050664],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_780000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_756000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_783000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_786000,[],[],[2681],[ 0.45301333]
CM_TAPM_00_HHE_100_2020010104000000.mseed_789000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_792000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_795000,[ 221 2708],[ 0.3620495   0.49532914],[398],[ 0.75693774]
CM_URMC_00_HHE_100_2020010103595999.mseed_762000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_798000,[1136],[ 0.36642864],[1788],[ 0.46382254]
CM_URMC_00_HHE_100_2020010103595999.mseed_765000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_801000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_768000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_804000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_771000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_807000,[2852],[ 0.845775],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_774000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_810000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_783000,[1187],[ 0.96211725],[1541],[ 0.7813482]
CM_TAPM_00_HHE_100_2020010104000000.mseed_813000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_786000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_816000,[],[],[439],[ 0.41472647]
CM_URMC_00_HHE_100_2020010103595999.mseed_789000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_819000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_792000,[2737],[ 0.89955467],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_822000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_795000,[],[],[93],[ 0.7768016]
CM_TAPM_00_HHE_100_2020010104000000.mseed_825000,[1408],[ 0.7531769],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_798000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_828000,[429],[ 0.8151099],[639],[ 0.57179606]
CM_URMC_00_HHE_100_2020010103595999.mseed_801000,[],[],[120],[ 0.38581157]
CM_TAPM_00_HHE_100_2020010104000000.mseed_831000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_804000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_834000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_807000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_837000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_810000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_843000,[],[],[829],[ 0.30919895]
CM_URMC_00_HHE_100_2020010103595999.mseed_813000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_846000,[ 227 1755],[ 0.6385042  0.3076182],[ 714 1911],[ 0.46514213  0.6385903 ]
CM_URMC_00_HHE_100_2020010103595999.mseed_816000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_849000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_819000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_852000,[164],[ 0.4580177],[269],[ 0.6710465]
CM_URMC_00_HHE_100_2020010103595999.mseed_822000,[2124],[ 0.9671646],[2517],[ 0.7699469]
CM_TAPM_00_HHE_100_2020010104000000.mseed_855000,[2816],[ 0.76081467],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_825000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_828000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_858000,[1489 2304],[ 0.5421318   0.35457855],[1546],[ 0.8856245]
CM_TAPM_00_HHE_100_2020010104000000.mseed_861000,[],[],[  47 1157],[ 0.49720824  0.3588973 ]
CM_URMC_00_HHE_100_2020010103595999.mseed_831000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_864000,[],[],[2905],[ 0.76480156]
CM_URMC_00_HHE_100_2020010103595999.mseed_834000,[747],[ 0.89107704],[1166],[ 0.49595377]
CM_URMC_00_HHE_100_2020010103595999.mseed_837000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_867000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_840000,[],[],[2489],[ 0.55995387]
CM_TAPM_00_HHE_100_2020010104000000.mseed_870000,[2576],[ 0.53757095],[1581],[ 0.39847243]
CM_URMC_00_HHE_100_2020010103595999.mseed_843000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_873000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_846000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_876000,[137],[ 0.37866154],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_849000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_852000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_879000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_855000,[1787],[ 0.8471892],[2094],[ 0.66721296]
CM_TAPM_00_HHE_100_2020010104000000.mseed_882000,[   6  915 2922],[ 0.31707066  0.7426932   0.38015655],[ 529  998 2933],[ 0.6394686   0.8463815   0.47006816]
CM_URMC_00_HHE_100_2020010103595999.mseed_858000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_885000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_861000,[457],[ 0.31794086],[786],[ 0.87957406]
CM_TAPM_00_HHE_100_2020010104000000.mseed_888000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_864000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_891000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_867000,[1332],[ 0.9691702],[1721],[ 0.55423635]
CM_TAPM_00_HHE_100_2020010104000000.mseed_894000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_870000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_897000,[2274],[ 0.73010546],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_873000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_900000,[2121],[ 0.36151305],[2207],[ 0.5677678]
CM_URMC_00_HHE_100_2020010103595999.mseed_879000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_903000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_882000,[2212 2765],[ 0.56434065  0.47274384],[2762],[ 0.47027862]
CM_TAPM_00_HHE_100_2020010104000000.mseed_906000,[],[],[2865],[ 0.42369342]
CM_URMC_00_HHE_100_2020010103595999.mseed_885000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_909000,[589],[ 0.33141997],[692],[ 0.45321375]
CM_URMC_00_HHE_100_2020010103595999.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_912000,[2951],[ 0.90707207],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_891000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_915000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_894000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_918000,[ 414  856 2831],[ 0.4273659   0.7973736   0.86873746],[ 413  489 1134],[ 0.38407937  0.62216675  0.77675855]
CM_URMC_00_HHE_100_2020010103595999.mseed_897000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_921000,[],[],[2331],[ 0.73069775]
CM_URMC_00_HHE_100_2020010103595999.mseed_900000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_924000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_927000,[1063],[ 0.5967787],[1117],[ 0.7182406]
CM_URMC_00_HHE_100_2020010103595999.mseed_906000,[307],[ 0.94473433],[720],[ 0.5960333]
CM_URMC_00_HHE_100_2020010103595999.mseed_909000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_930000,[2336],[ 0.7430592],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_933000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_936000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_912000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_939000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_915000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_918000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_942000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_945000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_921000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_948000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_927000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_951000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_930000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_954000,[ 126 2912],[ 0.79935706  0.37346622],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_933000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_957000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_960000,[],[],[459],[ 0.30006287]
CM_URMC_00_HHE_100_2020010103595999.mseed_939000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_963000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_942000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_966000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_945000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_969000,[2845],[ 0.7454299],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_948000,[],[],[],[]
