fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010116000000.mseed_519000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_510000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_522000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_525000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_531000,[601],[ 0.6192466],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_534000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_516000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_537000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_519000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_522000,[],[],[339],[ 0.34873566]
CM_TAPM_00_HHE_100_2020010116000000.mseed_540000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_525000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_543000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_546000,[1584],[ 0.5813552],[1917],[ 0.34516573]
CM_URMC_00_HHE_100_2020010115595999.mseed_531000,[ 949 2656],[ 0.4807871   0.33096555],[1231],[ 0.60232025]
CM_TAPM_00_HHE_100_2020010116000000.mseed_549000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_534000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_537000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_540000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_543000,[291],[ 0.88716716],[638],[ 0.62943023]
CM_TAPM_00_HHE_100_2020010116000000.mseed_555000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_561000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_546000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_564000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_567000,[],[],[ 307 1076],[ 0.7197897  0.614402 ]
CM_URMC_00_HHE_100_2020010115595999.mseed_549000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_570000,[2287],[ 0.92152065],[1689 2565],[ 0.58296704  0.8961706 ]
CM_URMC_00_HHE_100_2020010115595999.mseed_552000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_555000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_576000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_561000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_588000,[1976],[ 0.31105468],[ 124 2108],[ 0.64937586  0.817564  ]
CM_URMC_00_HHE_100_2020010115595999.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_567000,[],[],[173],[ 0.5446781]
CM_URMC_00_HHE_100_2020010115595999.mseed_570000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_576000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_579000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_600000,[2944],[ 0.73081803],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_585000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_603000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_588000,[1247],[ 0.85493886],[1378],[ 0.7353698]
CM_TAPM_00_HHE_100_2020010116000000.mseed_606000,[464],[ 0.76456237],[525],[ 0.69516456]
CM_URMC_00_HHE_100_2020010115595999.mseed_591000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_612000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_594000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_615000,[2019],[ 0.55658466],[2303],[ 0.33803555]
CM_URMC_00_HHE_100_2020010115595999.mseed_597000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_618000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_621000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_603000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_624000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_627000,[2423],[ 0.8015178],[1927],[ 0.6905666]
CM_URMC_00_HHE_100_2020010115595999.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_612000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_633000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_618000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_639000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_621000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_624000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_642000,[384],[ 0.8229389],[529],[ 0.8278635]
CM_TAPM_00_HHE_100_2020010116000000.mseed_645000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_627000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_648000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_630000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_633000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_654000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_636000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_657000,[949],[ 0.5161528],[1268],[ 0.4428758]
CM_URMC_00_HHE_100_2020010115595999.mseed_639000,[],[],[48],[ 0.77086306]
CM_TAPM_00_HHE_100_2020010116000000.mseed_660000,[],[],[109],[ 0.71706957]
CM_URMC_00_HHE_100_2020010115595999.mseed_642000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_645000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_666000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_648000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_654000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_672000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_657000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_660000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_678000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_663000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_681000,[1993],[ 0.34735492],[2207],[ 0.6233916]
CM_URMC_00_HHE_100_2020010115595999.mseed_666000,[],[],[97],[ 0.5557379]
CM_TAPM_00_HHE_100_2020010116000000.mseed_684000,[],[],[993],[ 0.57919663]
CM_TAPM_00_HHE_100_2020010116000000.mseed_687000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_672000,[1414],[ 0.9567942],[1709],[ 0.64613]
CM_TAPM_00_HHE_100_2020010116000000.mseed_690000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_675000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_693000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_678000,[713],[ 0.9413969],[1061],[ 0.85387594]
CM_TAPM_00_HHE_100_2020010116000000.mseed_696000,[2928],[ 0.311499],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_681000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_699000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_684000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_702000,[ 231 2953],[ 0.3227569  0.3874807],[582],[ 0.58924586]
CM_URMC_00_HHE_100_2020010115595999.mseed_687000,[],[],[56],[ 0.32751754]
CM_URMC_00_HHE_100_2020010115595999.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_705000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_693000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_708000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_696000,[2898],[ 0.60499793],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_711000,[1680],[ 0.5432009],[489],[ 0.36791977]
CM_URMC_00_HHE_100_2020010115595999.mseed_699000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_702000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_705000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_708000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_717000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_717000,[],[],[],[]
