fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010102000000.mseed_495000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_543000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_546000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_501000,[21],[ 0.5558854],[1916],[ 0.7957282]
CM_URMC_00_HHE_100_2020010101595999.mseed_549000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_555000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_513000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_561000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_516000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_567000,[],[],[2722],[ 0.512005]
CM_TAPM_00_HHE_100_2020010102000000.mseed_519000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_570000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_522000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_585000,[615],[ 0.79184276],[960],[ 0.8753094]
CM_TAPM_00_HHE_100_2020010102000000.mseed_528000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_588000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_531000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_591000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_534000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_594000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_537000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_597000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_540000,[2352],[ 0.6883314],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_600000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_603000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_543000,[],[],[105],[ 0.44327688]
CM_URMC_00_HHE_100_2020010101595999.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_546000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_549000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_612000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_615000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_618000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_558000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_621000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_561000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_624000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_627000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_567000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_630000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_570000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_633000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_639000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_642000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_645000,[],[],[401],[ 0.63307667]
CM_TAPM_00_HHE_100_2020010102000000.mseed_582000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_648000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_651000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_654000,[2471],[ 0.40018708],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_588000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_657000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_660000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_663000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_666000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_603000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_669000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_606000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_672000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_609000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_675000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_612000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_678000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_681000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_684000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_687000,[1904],[ 0.8588973],[2378],[ 0.78157735]
CM_TAPM_00_HHE_100_2020010102000000.mseed_618000,[2057],[ 0.37344247],[2537],[ 0.35214424]
CM_URMC_00_HHE_100_2020010101595999.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_621000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_693000,[548],[ 0.95490026],[889],[ 0.8696416]
CM_TAPM_00_HHE_100_2020010102000000.mseed_624000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_696000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_699000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_627000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_702000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_705000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_633000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_708000,[],[],[874],[ 0.7663634]
CM_TAPM_00_HHE_100_2020010102000000.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_639000,[],[],[75],[ 0.37846395]
CM_TAPM_00_HHE_100_2020010102000000.mseed_642000,[],[],[2675],[ 0.31897074]
CM_URMC_00_HHE_100_2020010101595999.mseed_714000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_645000,[1959],[ 0.960857],[2484],[ 0.89281654]
CM_URMC_00_HHE_100_2020010101595999.mseed_717000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_648000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_723000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_726000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_729000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_654000,[1232],[ 0.8096973],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_732000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_735000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_657000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_738000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_741000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_666000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_744000,[],[],[884],[ 0.7087446]
CM_URMC_00_HHE_100_2020010101595999.mseed_747000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_750000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_672000,[1133],[ 0.9541416],[1658],[ 0.87858015]
CM_URMC_00_HHE_100_2020010101595999.mseed_753000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_675000,[2804],[ 0.30685186],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_756000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_678000,[],[],[2779],[ 0.40051928]
CM_URMC_00_HHE_100_2020010101595999.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_681000,[15],[ 0.45694506],[727],[ 0.31125543]
CM_TAPM_00_HHE_100_2020010102000000.mseed_684000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_762000,[],[],[289],[ 0.58787894]
CM_URMC_00_HHE_100_2020010101595999.mseed_765000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_771000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_774000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_780000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_783000,[2628],[ 0.6664012],[2957],[ 0.5635961]
CM_TAPM_00_HHE_100_2020010102000000.mseed_687000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_690000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_786000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_693000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_789000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_696000,[],[],[2119],[ 0.39203373]
CM_URMC_00_HHE_100_2020010101595999.mseed_792000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_699000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_795000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_702000,[2895],[ 0.4367139],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_798000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_801000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_705000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_708000,[2808],[ 0.7148166],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_714000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_717000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_723000,[],[],[2683],[ 0.3525167]
CM_TAPM_00_HHE_100_2020010102000000.mseed_726000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_804000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_807000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_729000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_732000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_810000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_735000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_813000,[2178],[ 0.9534872],[2577],[ 0.38279578]
CM_TAPM_00_HHE_100_2020010102000000.mseed_738000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_741000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_816000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_744000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_819000,[],[],[650],[ 0.8523528]
CM_TAPM_00_HHE_100_2020010102000000.mseed_747000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_822000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_750000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_825000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_753000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_828000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_756000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_831000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_759000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_834000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_762000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_837000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_765000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_843000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_771000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_846000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_774000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_849000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_780000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_852000,[696],[ 0.5226796],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_783000,[2738],[ 0.9566218],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_855000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_858000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_786000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_861000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_789000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_792000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_864000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_795000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_867000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_798000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_870000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_801000,[],[],[56],[ 0.5962205]
CM_URMC_00_HHE_100_2020010101595999.mseed_873000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_804000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_876000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_879000,[2039],[ 0.7708888],[2488],[ 0.6062455]
CM_URMC_00_HHE_100_2020010101595999.mseed_882000,[],[],[450],[ 0.8745194]
CM_TAPM_00_HHE_100_2020010102000000.mseed_807000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_810000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_885000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_813000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_816000,[1380],[ 0.3544181],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_891000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_819000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_894000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_822000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_897000,[2707],[ 0.82532805],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_825000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_900000,[],[],[68],[ 0.6835281]
CM_URMC_00_HHE_100_2020010101595999.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_828000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_906000,[],[],[1185],[ 0.61679244]
CM_TAPM_00_HHE_100_2020010102000000.mseed_831000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_909000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_912000,[2753],[ 0.751519],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_915000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_834000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_918000,[],[],[1089],[ 0.5362285]
CM_TAPM_00_HHE_100_2020010102000000.mseed_837000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_921000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_843000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_846000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_924000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_927000,[1338],[ 0.9833244],[1688],[ 0.84501565]
CM_TAPM_00_HHE_100_2020010102000000.mseed_849000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_930000,[2887],[ 0.73969644],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_933000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_855000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_858000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_861000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_939000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_864000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_942000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_867000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_945000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_870000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_948000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_873000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_951000,[2549],[ 0.61630094],[2729],[ 0.49546805]
CM_TAPM_00_HHE_100_2020010102000000.mseed_876000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_879000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_957000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_960000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_882000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_963000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_885000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_888000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_969000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_891000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_894000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_972000,[],[],[1579],[ 0.40295586]
CM_URMC_00_HHE_100_2020010101595999.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_897000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_900000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_906000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_909000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_981000,[],[],[403],[ 0.82324475]
CM_URMC_00_HHE_100_2020010101595999.mseed_984000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_912000,[2060],[ 0.70359874],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_987000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_915000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_990000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_918000,[],[],[46],[ 0.8029738]
CM_URMC_00_HHE_100_2020010101595999.mseed_993000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_921000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_996000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_924000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_999000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_927000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1002000,[1546],[ 0.933293],[1892],[ 0.8051383]
CM_URMC_00_HHE_100_2020010101595999.mseed_1005000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1008000,[276],[ 0.389901],[641],[ 0.5148298]
CM_TAPM_00_HHE_100_2020010102000000.mseed_930000,[2419],[ 0.62566876],[2851],[ 0.5606529]
CM_URMC_00_HHE_100_2020010101595999.mseed_1011000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_933000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1014000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_936000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1017000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1020000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1023000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1026000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1029000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_939000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1032000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_942000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1035000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_945000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_948000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1038000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1041000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1044000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1047000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1050000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1053000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1056000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_951000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1062000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_954000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1065000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_957000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1068000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_960000,[],[],[ 681 1843],[ 0.53214526  0.57186675]
CM_URMC_00_HHE_100_2020010101595999.mseed_1071000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_963000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1074000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_969000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_972000,[2296],[ 0.53054017],[ 422 2841],[ 0.6427835   0.53595245]
CM_URMC_00_HHE_100_2020010101595999.mseed_1077000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_978000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1080000,[1683],[ 0.984866],[2103],[ 0.76326525]
CM_TAPM_00_HHE_100_2020010102000000.mseed_981000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_984000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1086000,[],[],[],[]
