fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010102000000.mseed_426000,[2473],[ 0.3011923],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_543000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_546000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_549000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_558000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_561000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_429000,[],[],[155],[ 0.5365592]
CM_TAPM_00_HHE_100_2020010102000000.mseed_432000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_567000,[],[],[2722],[ 0.51200545]
CM_URMC_00_HHE_100_2020010101595999.mseed_570000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_435000,[759],[ 0.6986165],[ 51 928],[ 0.37920207  0.75021964]
CM_URMC_00_HHE_100_2020010101595999.mseed_585000,[615],[ 0.79184276],[960],[ 0.8753093]
CM_URMC_00_HHE_100_2020010101595999.mseed_588000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_438000,[],[],[447],[ 0.35343286]
CM_TAPM_00_HHE_100_2020010102000000.mseed_441000,[787],[ 0.84601647],[1075 1573],[ 0.34444922  0.31867185]
CM_URMC_00_HHE_100_2020010101595999.mseed_603000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_444000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_447000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_450000,[1184 2469],[ 0.4520822   0.43031937],[2473],[ 0.4230931]
CM_URMC_00_HHE_100_2020010101595999.mseed_612000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_615000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_453000,[2543],[ 0.8831985],[1452 2773],[ 0.5755733  0.4366144]
CM_URMC_00_HHE_100_2020010101595999.mseed_618000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_456000,[885],[ 0.37196892],[1144],[ 0.55622363]
CM_URMC_00_HHE_100_2020010101595999.mseed_621000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_459000,[2215],[ 0.57864773],[1608],[ 0.30021697]
CM_URMC_00_HHE_100_2020010101595999.mseed_624000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_627000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_633000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_639000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_462000,[1904],[ 0.30363694],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_465000,[1700],[ 0.6331901],[1971],[ 0.4982153]
CM_URMC_00_HHE_100_2020010101595999.mseed_642000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_468000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_645000,[],[],[401],[ 0.63307667]
CM_URMC_00_HHE_100_2020010101595999.mseed_648000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_654000,[2471],[ 0.4001871],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_657000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_663000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_471000,[],[],[567],[ 0.75171083]
CM_TAPM_00_HHE_100_2020010102000000.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_666000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_672000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_678000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_480000,[2449 2948],[ 0.73613673  0.5106555 ],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_681000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_483000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_684000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_486000,[],[],[350],[ 0.7882039]
CM_URMC_00_HHE_100_2020010101595999.mseed_687000,[1904],[ 0.8588974],[2378],[ 0.78157735]
CM_TAPM_00_HHE_100_2020010102000000.mseed_489000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_690000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_693000,[548],[ 0.95490026],[889],[ 0.86964166]
CM_URMC_00_HHE_100_2020010101595999.mseed_696000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_699000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_702000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_705000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_708000,[],[],[874],[ 0.76636326]
CM_TAPM_00_HHE_100_2020010102000000.mseed_492000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_495000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_714000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_717000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_501000,[20],[ 0.711102],[1921],[ 0.8376159]
CM_URMC_00_HHE_100_2020010101595999.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_504000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_723000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_726000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_729000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_732000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_735000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_738000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_516000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_741000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_519000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_744000,[],[],[884],[ 0.70874476]
CM_TAPM_00_HHE_100_2020010102000000.mseed_522000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_747000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_750000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_753000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_528000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_756000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_531000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_762000,[],[],[289],[ 0.5878789]
CM_URMC_00_HHE_100_2020010101595999.mseed_765000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_534000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_771000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_774000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_537000,[ 903 1501],[ 0.45929164  0.629085  ],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_783000,[2628],[ 0.6664005],[2957],[ 0.5635965]
CM_URMC_00_HHE_100_2020010101595999.mseed_786000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_789000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_792000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_795000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_540000,[2351],[ 0.93497366],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_798000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_543000,[],[],[107],[ 0.3341656]
CM_URMC_00_HHE_100_2020010101595999.mseed_801000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_546000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_804000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_549000,[845],[ 0.32965714],[1197],[ 0.4435265]
CM_URMC_00_HHE_100_2020010101595999.mseed_807000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_810000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_813000,[2178],[ 0.9534872],[2577],[ 0.38279608]
CM_TAPM_00_HHE_100_2020010102000000.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_816000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_558000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_819000,[],[],[650],[ 0.85235286]
CM_TAPM_00_HHE_100_2020010102000000.mseed_561000,[],[],[2615],[ 0.38096064]
CM_TAPM_00_HHE_100_2020010102000000.mseed_564000,[252],[ 0.3210309],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_822000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_567000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_825000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_570000,[1673],[ 0.7438396],[2008],[ 0.73515916]
CM_URMC_00_HHE_100_2020010101595999.mseed_828000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_573000,[],[],[625],[ 0.49035344]
CM_URMC_00_HHE_100_2020010101595999.mseed_831000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_834000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_837000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_579000,[1653],[ 0.55689365],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_843000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_582000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_846000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_849000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_588000,[1969 2640],[ 0.73097616  0.44456074],[2189],[ 0.42699295]
CM_URMC_00_HHE_100_2020010101595999.mseed_852000,[696],[ 0.522679],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_855000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_858000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_861000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_864000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_867000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_870000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_600000,[2197],[ 0.683638],[2585],[ 0.3872584]
CM_URMC_00_HHE_100_2020010101595999.mseed_873000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_603000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_879000,[2039],[ 0.7708891],[2488],[ 0.6062457]
CM_URMC_00_HHE_100_2020010101595999.mseed_882000,[],[],[450],[ 0.8745194]
CM_URMC_00_HHE_100_2020010101595999.mseed_885000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_888000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_891000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_894000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_609000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_897000,[2707],[ 0.8253285],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_900000,[],[],[68],[ 0.68352807]
CM_URMC_00_HHE_100_2020010101595999.mseed_903000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_906000,[],[],[1185],[ 0.6167926]
CM_URMC_00_HHE_100_2020010101595999.mseed_909000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_912000,[2753],[ 0.751519],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_612000,[1976],[ 0.36038432],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_915000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_615000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_618000,[2047],[ 0.84991205],[2530],[ 0.8780322]
CM_URMC_00_HHE_100_2020010101595999.mseed_918000,[],[],[1089],[ 0.5362286]
CM_URMC_00_HHE_100_2020010101595999.mseed_921000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_924000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_927000,[1338],[ 0.9833244],[1688],[ 0.8450155]
CM_URMC_00_HHE_100_2020010101595999.mseed_930000,[2887],[ 0.73969656],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_933000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_621000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_939000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_942000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_945000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_948000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_951000,[2549],[ 0.61629945],[2729],[ 0.49546716]
CM_URMC_00_HHE_100_2020010101595999.mseed_954000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_957000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_624000,[],[],[105],[ 0.5078227]
CM_TAPM_00_HHE_100_2020010102000000.mseed_627000,[2060],[ 0.34293476],[2339],[ 0.7067549]
CM_URMC_00_HHE_100_2020010101595999.mseed_960000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_630000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_633000,[803],[ 0.34795487],[1275],[ 0.31888825]
CM_URMC_00_HHE_100_2020010101595999.mseed_963000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_969000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_639000,[527],[ 0.86589867],[78],[ 0.6454562]
CM_TAPM_00_HHE_100_2020010102000000.mseed_642000,[1007 1221 2533],[ 0.39737242  0.4824159   0.32682344],[1481 2672],[ 0.6898405   0.65148526]
CM_URMC_00_HHE_100_2020010101595999.mseed_972000,[],[],[1579],[ 0.40295634]
CM_TAPM_00_HHE_100_2020010102000000.mseed_645000,[1959],[ 0.96625316],[2486],[ 0.87957263]
CM_URMC_00_HHE_100_2020010101595999.mseed_975000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_978000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_981000,[],[],[403],[ 0.8232448]
CM_URMC_00_HHE_100_2020010101595999.mseed_984000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_648000,[],[],[45],[ 0.680993]
CM_URMC_00_HHE_100_2020010101595999.mseed_987000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_990000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_993000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_996000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_651000,[2760],[ 0.735511],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_999000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1002000,[1546],[ 0.933293],[1892],[ 0.8051383]
CM_URMC_00_HHE_100_2020010101595999.mseed_1005000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1008000,[276],[ 0.38990095],[641],[ 0.51482975]
CM_URMC_00_HHE_100_2020010101595999.mseed_1011000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1014000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1017000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1020000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1023000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_654000,[1227],[ 0.8154173],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1026000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1029000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_657000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1032000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1035000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_663000,[],[],[1015],[ 0.3985237]
CM_URMC_00_HHE_100_2020010101595999.mseed_1038000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1041000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_666000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1044000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1050000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_672000,[1131],[ 0.9593444],[1658],[ 0.8646971]
CM_URMC_00_HHE_100_2020010101595999.mseed_1053000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1056000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1059000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1062000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1065000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_675000,[2804],[ 0.6418162],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1068000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1074000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1077000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1080000,[1683],[ 0.984866],[2103],[ 0.7632653]
CM_URMC_00_HHE_100_2020010101595999.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_678000,[],[],[1003 2779],[ 0.35035887  0.49750248]
CM_URMC_00_HHE_100_2020010101595999.mseed_1086000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_681000,[9],[ 0.5789292],[ 725 1448],[ 0.55451113  0.77701855]
CM_URMC_00_HHE_100_2020010101595999.mseed_1089000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_684000,[],[],[126],[ 0.47420195]
CM_URMC_00_HHE_100_2020010101595999.mseed_1092000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1095000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_687000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1098000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_690000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1101000,[],[],[556],[ 0.6895478]
CM_TAPM_00_HHE_100_2020010102000000.mseed_693000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1104000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_696000,[],[],[2117],[ 0.5204547]
CM_URMC_00_HHE_100_2020010101595999.mseed_1107000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_699000,[1473 2581],[ 0.48835105  0.3695135 ],[2238],[ 0.7951195]
CM_URMC_00_HHE_100_2020010101595999.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_702000,[1123 2881],[ 0.4510809  0.4070782],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1113000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_705000,[],[],[1316],[ 0.4148262]
CM_URMC_00_HHE_100_2020010101595999.mseed_1116000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_708000,[ 795 2805],[ 0.32223397  0.38824713],[429],[ 0.5277705]
CM_URMC_00_HHE_100_2020010101595999.mseed_1119000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_711000,[],[],[ 247 1829],[ 0.41216552  0.66442436]
CM_URMC_00_HHE_100_2020010101595999.mseed_1122000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1125000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1128000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1131000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1134000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1137000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1140000,[772],[ 0.30424696],[994],[ 0.7859558]
CM_URMC_00_HHE_100_2020010101595999.mseed_1143000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_714000,[],[],[51],[ 0.5830303]
CM_URMC_00_HHE_100_2020010101595999.mseed_1146000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_717000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1149000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_720000,[1593 2000],[ 0.4376251   0.43179208],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_723000,[2480],[ 0.45086145],[2679],[ 0.48853397]
CM_URMC_00_HHE_100_2020010101595999.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_726000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1158000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_729000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1161000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1164000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_732000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1167000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_735000,[2937],[ 0.39985332],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1170000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_738000,[2896],[ 0.32354587],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1173000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_741000,[1744],[ 0.5534382],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_744000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1176000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1179000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_747000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_750000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1185000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_753000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1188000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_756000,[517],[ 0.767777],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1191000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_759000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_762000,[2839],[ 0.8761302],[],[]
