fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010101595999.mseed_471000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_486000,[],[],[350],[ 0.78820384]
CM_URMC_00_HHE_100_2020010101595999.mseed_474000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_489000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_480000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_492000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_483000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_495000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_486000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_501000,[20],[ 0.71110225],[1921],[ 0.8376158]
CM_URMC_00_HHE_100_2020010101595999.mseed_492000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_495000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_498000,[1103],[ 0.97254986],[1585],[ 0.83381265]
CM_TAPM_00_HHE_100_2020010102000000.mseed_510000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_513000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_516000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_504000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_507000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_519000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_510000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_522000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_531000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_516000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_534000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_537000,[ 903 1501],[ 0.45929098  0.6290847 ],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_519000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_522000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_540000,[2351],[ 0.93497366],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_525000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_543000,[],[],[107],[ 0.33416575]
CM_TAPM_00_HHE_100_2020010102000000.mseed_546000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_549000,[845],[ 0.3296563],[1197],[ 0.44352552]
CM_URMC_00_HHE_100_2020010101595999.mseed_531000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_534000,[651],[ 0.7637537],[1001],[ 0.8259069]
CM_TAPM_00_HHE_100_2020010102000000.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_537000,[2164],[ 0.6582216],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_558000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_540000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_561000,[],[],[2615],[ 0.38096103]
CM_URMC_00_HHE_100_2020010101595999.mseed_543000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_564000,[252],[ 0.3210289],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_546000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_567000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_549000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_570000,[1673],[ 0.7438398],[2008],[ 0.73515916]
CM_URMC_00_HHE_100_2020010101595999.mseed_552000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_573000,[],[],[625],[ 0.49035335]
CM_URMC_00_HHE_100_2020010101595999.mseed_555000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_579000,[1653],[ 0.5568925],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_561000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_567000,[],[],[2722],[ 0.512005]
CM_URMC_00_HHE_100_2020010101595999.mseed_570000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_582000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_573000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_576000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_588000,[1969 2640],[ 0.7309759   0.44456044],[2189],[ 0.42699283]
CM_URMC_00_HHE_100_2020010101595999.mseed_579000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_591000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_585000,[615],[ 0.79184276],[960],[ 0.8753094]
CM_TAPM_00_HHE_100_2020010102000000.mseed_600000,[2197],[ 0.68363804],[2585],[ 0.38725838]
CM_URMC_00_HHE_100_2020010101595999.mseed_588000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_603000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_591000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_606000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_597000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_609000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_612000,[1976],[ 0.36038473],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_603000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_618000,[2047],[ 0.8499123],[2530],[ 0.87803227]
CM_URMC_00_HHE_100_2020010101595999.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_621000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_624000,[],[],[105],[ 0.5078222]
CM_TAPM_00_HHE_100_2020010102000000.mseed_627000,[2060],[ 0.34293285],[2339],[ 0.70675385]
CM_URMC_00_HHE_100_2020010101595999.mseed_612000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_615000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_633000,[803],[ 0.34795535],[1275],[ 0.31888878]
CM_URMC_00_HHE_100_2020010101595999.mseed_618000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_636000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_639000,[527],[ 0.86589926],[78],[ 0.6454565]
CM_URMC_00_HHE_100_2020010101595999.mseed_621000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_642000,[1007 1221 2533],[ 0.3973722   0.4824177   0.32682338],[1481 2672],[ 0.68984115  0.6514857 ]
CM_TAPM_00_HHE_100_2020010102000000.mseed_645000,[1959],[ 0.96625316],[2486],[ 0.8795725]
CM_TAPM_00_HHE_100_2020010102000000.mseed_648000,[],[],[45],[ 0.6809925]
CM_URMC_00_HHE_100_2020010101595999.mseed_624000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_651000,[2760],[ 0.7355112],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_627000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_654000,[1227],[ 0.8154172],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_633000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_657000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_636000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_663000,[],[],[1015],[ 0.39852363]
CM_URMC_00_HHE_100_2020010101595999.mseed_639000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_666000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_642000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_645000,[],[],[401],[ 0.63307667]
CM_TAPM_00_HHE_100_2020010102000000.mseed_672000,[1131],[ 0.9593444],[1658],[ 0.8646971]
CM_URMC_00_HHE_100_2020010101595999.mseed_648000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_675000,[2804],[ 0.6418161],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_651000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_678000,[],[],[1003 2779],[ 0.3503586   0.49750254]
CM_URMC_00_HHE_100_2020010101595999.mseed_654000,[2471],[ 0.40018708],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_681000,[9],[ 0.57892877],[ 725 1448],[ 0.5545112   0.77701855]
CM_URMC_00_HHE_100_2020010101595999.mseed_657000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_684000,[],[],[126],[ 0.4742024]
CM_URMC_00_HHE_100_2020010101595999.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_663000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_687000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_690000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_666000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_693000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_696000,[],[],[2117],[ 0.5204547]
CM_URMC_00_HHE_100_2020010101595999.mseed_669000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_699000,[1473 2581],[ 0.48835063  0.36951268],[2238],[ 0.7951196]
CM_URMC_00_HHE_100_2020010101595999.mseed_672000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_675000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_702000,[1123 2881],[ 0.45108035  0.40707892],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_678000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_681000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_684000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_705000,[],[],[1316],[ 0.41482633]
CM_TAPM_00_HHE_100_2020010102000000.mseed_708000,[ 795 2805],[ 0.3222334   0.38824677],[429],[ 0.52777004]
CM_URMC_00_HHE_100_2020010101595999.mseed_687000,[1904],[ 0.8588973],[2378],[ 0.78157735]
CM_TAPM_00_HHE_100_2020010102000000.mseed_711000,[],[],[ 247 1829],[ 0.41216585  0.66442376]
CM_TAPM_00_HHE_100_2020010102000000.mseed_714000,[],[],[51],[ 0.58303016]
CM_URMC_00_HHE_100_2020010101595999.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_717000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_693000,[548],[ 0.95490026],[889],[ 0.8696416]
CM_TAPM_00_HHE_100_2020010102000000.mseed_720000,[1593 2000],[ 0.43762442  0.43179244],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_696000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_699000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_723000,[2480],[ 0.45086077],[2679],[ 0.48853397]
CM_URMC_00_HHE_100_2020010101595999.mseed_702000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_726000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_705000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_729000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_708000,[],[],[874],[ 0.7663634]
CM_TAPM_00_HHE_100_2020010102000000.mseed_732000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_735000,[2937],[ 0.39985287],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_738000,[2896],[ 0.3235463],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_714000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_741000,[1744],[ 0.55343866],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_717000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_744000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_747000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_723000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_726000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_750000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_729000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_753000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_732000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_756000,[517],[ 0.76777786],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_759000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_735000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_738000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_762000,[2839],[ 0.87613016],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_741000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_765000,[],[],[179],[ 0.6049567]
CM_URMC_00_HHE_100_2020010101595999.mseed_744000,[],[],[884],[ 0.7087446]
CM_TAPM_00_HHE_100_2020010102000000.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_747000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_771000,[],[],[534],[ 0.33191225]
CM_URMC_00_HHE_100_2020010101595999.mseed_750000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_774000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_753000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_756000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_780000,[119],[ 0.31936222],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_783000,[2738],[ 0.9770811],[2801],[ 0.9292896]
CM_TAPM_00_HHE_100_2020010102000000.mseed_786000,[  17 2719],[ 0.76992226  0.9049799 ],[ 195  937 2804],[ 0.8980324  0.6964518  0.7796304]
CM_URMC_00_HHE_100_2020010101595999.mseed_762000,[],[],[289],[ 0.58787894]
CM_URMC_00_HHE_100_2020010101595999.mseed_765000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_789000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_768000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_792000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_795000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_771000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_798000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_774000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_801000,[],[],[55],[ 0.91926605]
CM_URMC_00_HHE_100_2020010101595999.mseed_777000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_804000,[1017 2585],[ 0.43861115  0.6156199 ],[  51  393 1088 2759],[ 0.37372553  0.3217306   0.73622334  0.5121248 ]
CM_TAPM_00_HHE_100_2020010102000000.mseed_807000,[ 975 2046],[ 0.39769953  0.5122004 ],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_810000,[ 953 2140 2831],[ 0.7086049   0.7251577   0.84326684],[1025],[ 0.9486632]
CM_TAPM_00_HHE_100_2020010102000000.mseed_813000,[2172 2741],[ 0.47863862  0.7619452 ],[2325],[ 0.8127718]
CM_URMC_00_HHE_100_2020010101595999.mseed_783000,[2628],[ 0.6664012],[2957],[ 0.5635961]
CM_TAPM_00_HHE_100_2020010102000000.mseed_816000,[1376],[ 0.4271339],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_786000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_819000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_789000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_822000,[],[],[1661],[ 0.37991458]
CM_URMC_00_HHE_100_2020010101595999.mseed_792000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_825000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_795000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_828000,[1456 2301],[ 0.63982373  0.8563988 ],[1507],[ 0.879137]
CM_URMC_00_HHE_100_2020010101595999.mseed_798000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_831000,[],[],[717],[ 0.44232374]
CM_URMC_00_HHE_100_2020010101595999.mseed_801000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_834000,[1483],[ 0.9278404],[1586],[ 0.93855023]
CM_URMC_00_HHE_100_2020010101595999.mseed_804000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_837000,[2759],[ 0.6226643],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_807000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_840000,[2765],[ 0.54118985],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_810000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_843000,[341],[ 0.6189412],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_813000,[2178],[ 0.9534872],[2577],[ 0.38279578]
CM_URMC_00_HHE_100_2020010101595999.mseed_816000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_819000,[],[],[650],[ 0.8523528]
CM_TAPM_00_HHE_100_2020010102000000.mseed_846000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_822000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_825000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_849000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_828000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_852000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_855000,[1757],[ 0.39417756],[224],[ 0.39783815]
CM_URMC_00_HHE_100_2020010101595999.mseed_831000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_858000,[2949],[ 0.33647764],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_834000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_861000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_837000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_864000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_843000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_867000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_846000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_870000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_849000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_873000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_852000,[696],[ 0.5226796],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_876000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_855000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_879000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_858000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_882000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_885000,[193],[ 0.35441414],[407],[ 0.41092893]
CM_TAPM_00_HHE_100_2020010102000000.mseed_888000,[],[],[1059],[ 0.35463464]
CM_TAPM_00_HHE_100_2020010102000000.mseed_891000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_861000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_894000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_864000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_897000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_867000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_900000,[2501],[ 0.6312092],[1904 2692],[ 0.60988015  0.7089537 ]
CM_URMC_00_HHE_100_2020010101595999.mseed_870000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_873000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_903000,[878],[ 0.81921375],[1225],[ 0.55675584]
CM_TAPM_00_HHE_100_2020010102000000.mseed_906000,[2672],[ 0.7323281],[2927],[ 0.70010805]
CM_TAPM_00_HHE_100_2020010102000000.mseed_909000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_912000,[2053],[ 0.743143],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_915000,[1940],[ 0.34550986],[2937],[ 0.5111579]
CM_URMC_00_HHE_100_2020010101595999.mseed_879000,[2039],[ 0.7708888],[2488],[ 0.6062455]
CM_TAPM_00_HHE_100_2020010102000000.mseed_918000,[],[],[45],[ 0.8181282]
CM_URMC_00_HHE_100_2020010101595999.mseed_882000,[],[],[450],[ 0.8745194]
CM_TAPM_00_HHE_100_2020010102000000.mseed_921000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_885000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_924000,[595],[ 0.7901328],[796],[ 0.64871264]
CM_URMC_00_HHE_100_2020010101595999.mseed_891000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_927000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_894000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_930000,[613],[ 0.80887187],[2844],[ 0.30371442]
CM_URMC_00_HHE_100_2020010101595999.mseed_897000,[2707],[ 0.82532805],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_933000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_900000,[],[],[68],[ 0.6835281]
CM_TAPM_00_HHE_100_2020010102000000.mseed_936000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_939000,[1113],[ 0.35971943],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_906000,[],[],[1185],[ 0.61679244]
CM_TAPM_00_HHE_100_2020010102000000.mseed_942000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_945000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_909000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_948000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_912000,[2753],[ 0.751519],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_951000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_915000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_918000,[],[],[1089],[ 0.5362285]
CM_TAPM_00_HHE_100_2020010102000000.mseed_954000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_921000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_957000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_924000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_927000,[1338],[ 0.9833244],[1688],[ 0.84501565]
CM_URMC_00_HHE_100_2020010101595999.mseed_930000,[2887],[ 0.73969644],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_960000,[1632],[ 0.3970776],[ 673 1840 2057],[ 0.5407705   0.5895657   0.33261946]
CM_URMC_00_HHE_100_2020010101595999.mseed_933000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_963000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_966000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_939000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_969000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_942000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_972000,[ 365 2293 2835],[ 0.3828203  0.5153444  0.6115607],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_945000,[],[],[],[]
