fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2019123123595999.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_579000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_396000,[953],[ 0.41635388],[ 963 2360],[ 0.5007037  0.4605534]
CM_URMC_00_HHE_100_2019123123595999.mseed_582000,[1948],[ 0.4548385],[2153],[ 0.6162796]
CM_URMC_00_HHE_100_2019123123595999.mseed_585000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_399000,[2567],[ 0.7202802],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_588000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_402000,[292],[ 0.47395906],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_600000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_603000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_606000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_405000,[2736],[ 0.49680334],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_612000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_615000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_618000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_414000,[1688],[ 0.54050195],[1921],[ 0.38735405]
CM_URMC_00_HHE_100_2019123123595999.mseed_621000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_417000,[],[],[1963],[ 0.33645967]
CM_URMC_00_HHE_100_2019123123595999.mseed_624000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_627000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_423000,[2755],[ 0.8514742],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_630000,[1143],[ 0.9387465],[1492],[ 0.7787548]
CM_TAPM_00_HHE_100_2020010100000000.mseed_426000,[2222],[ 0.4647451],[  46 2227 2887],[ 0.72625643  0.31265926  0.43029648]
CM_URMC_00_HHE_100_2019123123595999.mseed_633000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_639000,[],[],[2480],[ 0.47919294]
CM_URMC_00_HHE_100_2019123123595999.mseed_642000,[2849],[ 0.4168039],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_645000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_648000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_654000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_657000,[],[],[548],[ 0.4954008]
CM_TAPM_00_HHE_100_2020010100000000.mseed_432000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_663000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_435000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_666000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_438000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_669000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_441000,[2005],[ 0.8617199],[2373],[ 0.6443554]
CM_URMC_00_HHE_100_2019123123595999.mseed_672000,[1228],[ 0.31648803],[1545],[ 0.41339806]
CM_TAPM_00_HHE_100_2020010100000000.mseed_444000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_675000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_447000,[2512],[ 0.60057616],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_678000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_450000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_681000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_453000,[],[],[329],[ 0.37196475]
CM_URMC_00_HHE_100_2019123123595999.mseed_684000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_456000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_687000,[],[],[167],[ 0.49040738]
CM_TAPM_00_HHE_100_2020010100000000.mseed_459000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_690000,[590],[ 0.9768027],[944],[ 0.9088502]
CM_URMC_00_HHE_100_2019123123595999.mseed_693000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_696000,[2688],[ 0.9861856],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_699000,[],[],[46],[ 0.73062384]
CM_URMC_00_HHE_100_2019123123595999.mseed_702000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_705000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_462000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_708000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_711000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_714000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_468000,[],[],[123],[ 0.46379474]
CM_URMC_00_HHE_100_2019123123595999.mseed_717000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_471000,[565],[ 0.49610236],[993],[ 0.691651]
CM_URMC_00_HHE_100_2019123123595999.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_723000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_477000,[2589],[ 0.37598664],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_726000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_480000,[2837],[ 0.5157752],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_729000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_483000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_732000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_486000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_735000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_489000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_738000,[395],[ 0.9425739],[1185],[ 0.79069185]
CM_TAPM_00_HHE_100_2020010100000000.mseed_492000,[],[],[103],[ 0.36294168]
CM_URMC_00_HHE_100_2019123123595999.mseed_741000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_495000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_744000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_747000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_750000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_753000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_756000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_762000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_765000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_768000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_501000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_771000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_774000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_504000,[1100],[ 0.35548508],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_777000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_783000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_786000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_789000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_516000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_792000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_795000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_798000,[2785],[ 0.96075296],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_801000,[],[],[172],[ 0.74169]
CM_TAPM_00_HHE_100_2020010100000000.mseed_519000,[1729],[ 0.86815137],[1099 2030],[ 0.57573843  0.76984835]
CM_URMC_00_HHE_100_2019123123595999.mseed_804000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_522000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_807000,[1672],[ 0.9669827],[2025],[ 0.8988839]
CM_TAPM_00_HHE_100_2020010100000000.mseed_525000,[ 248 2748],[ 0.33711785  0.5331471 ],[519 885],[ 0.57859874  0.6137895 ]
CM_URMC_00_HHE_100_2019123123595999.mseed_810000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_528000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_813000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_531000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_816000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_534000,[2407],[ 0.9319662],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_819000,[],[],[108],[ 0.489431]
CM_URMC_00_HHE_100_2019123123595999.mseed_822000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_825000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_828000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_831000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_834000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_537000,[],[],[1623],[ 0.4903845]
CM_URMC_00_HHE_100_2019123123595999.mseed_837000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_540000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_843000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_543000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_846000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_849000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_855000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_858000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_861000,[],[],[329],[ 0.617965]
CM_TAPM_00_HHE_100_2020010100000000.mseed_546000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_864000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_867000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_549000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_870000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_873000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_876000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_879000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_882000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_885000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_552000,[],[],[2087],[ 0.42376587]
CM_URMC_00_HHE_100_2019123123595999.mseed_891000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_894000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_558000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_897000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_900000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_903000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_906000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_909000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_561000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_912000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_567000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_915000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_570000,[],[],[729],[ 0.37626067]
CM_URMC_00_HHE_100_2019123123595999.mseed_918000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_921000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_573000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_924000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_927000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_930000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_582000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_933000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_588000,[],[],[1496],[ 0.6611953]
CM_URMC_00_HHE_100_2019123123595999.mseed_939000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_942000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_594000,[2223 2951],[ 0.83749634  0.7277199 ],[2612],[ 0.7946179]
CM_URMC_00_HHE_100_2019123123595999.mseed_945000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_948000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_951000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_954000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_957000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_960000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_963000,[779],[ 0.9800076],[1201],[ 0.62816423]
CM_TAPM_00_HHE_100_2020010100000000.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_966000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_969000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_972000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_975000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_978000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_981000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_984000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_603000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_987000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_990000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_993000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_996000,[2845],[ 0.43290195],[2854],[ 0.4517915]
CM_URMC_00_HHE_100_2019123123595999.mseed_999000,[930],[ 0.9681282],[1278],[ 0.8448071]
CM_URMC_00_HHE_100_2019123123595999.mseed_1002000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1005000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1008000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_609000,[2792],[ 0.828732],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1011000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1014000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1017000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1020000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1023000,[425],[ 0.9692081],[805],[ 0.8257854]
CM_URMC_00_HHE_100_2019123123595999.mseed_1026000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1029000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1032000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1035000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_612000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1038000,[58],[ 0.9617623],[405],[ 0.8480599]
CM_URMC_00_HHE_100_2019123123595999.mseed_1041000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1044000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_618000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1047000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1050000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_621000,[2805],[ 0.59974897],[2445],[ 0.4723395]
CM_URMC_00_HHE_100_2019123123595999.mseed_1053000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1056000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_624000,[1255],[ 0.33974543],[757],[ 0.56605923]
CM_URMC_00_HHE_100_2019123123595999.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_627000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1062000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1065000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1068000,[2176],[ 0.73246354],[2740],[ 0.6565873]
CM_TAPM_00_HHE_100_2020010100000000.mseed_633000,[],[],[2721],[ 0.3097357]
CM_URMC_00_HHE_100_2019123123595999.mseed_1071000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1074000,[1106],[ 0.9719543],[1494],[ 0.7200554]
CM_URMC_00_HHE_100_2019123123595999.mseed_1077000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_639000,[],[],[867],[ 0.3732363]
CM_URMC_00_HHE_100_2019123123595999.mseed_1080000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_642000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_645000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1086000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_648000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1089000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1092000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1095000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1098000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1101000,[],[],[461],[ 0.62693834]
CM_URMC_00_HHE_100_2019123123595999.mseed_1104000,[805],[ 0.88780206],[1196],[ 0.7829211]
CM_URMC_00_HHE_100_2019123123595999.mseed_1107000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_654000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1113000,[585],[ 0.8721398],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_657000,[2744],[ 0.61476964],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1116000,[860],[ 0.9468523],[1255],[ 0.6415726]
CM_TAPM_00_HHE_100_2020010100000000.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1119000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1122000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_666000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1128000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_672000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1131000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1134000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1137000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1140000,[2937],[ 0.95583785],[123],[ 0.34725392]
CM_URMC_00_HHE_100_2019123123595999.mseed_1143000,[],[],[286],[ 0.9028622]
CM_URMC_00_HHE_100_2019123123595999.mseed_1146000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1149000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_678000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1155000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1158000,[658],[ 0.57848245],[ 115 1009],[ 0.64287746  0.76988953]
CM_URMC_00_HHE_100_2019123123595999.mseed_1161000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1164000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1167000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1170000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_681000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_684000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_687000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1173000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_690000,[2887],[ 0.86271733],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_693000,[1843],[ 0.555201],[2106],[ 0.6997475]
CM_URMC_00_HHE_100_2019123123595999.mseed_1176000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_696000,[1810],[ 0.9759616],[2089],[ 0.95124054]
CM_URMC_00_HHE_100_2019123123595999.mseed_1179000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_699000,[1984],[ 0.8566348],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_702000,[],[],[1009],[ 0.65656996]
CM_URMC_00_HHE_100_2019123123595999.mseed_1185000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_705000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1188000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_708000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1191000,[2301],[ 0.41469392],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_711000,[],[],[119],[ 0.35440356]
CM_URMC_00_HHE_100_2019123123595999.mseed_1197000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_717000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1203000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1206000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1209000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_720000,[1872 2787],[ 0.35237265  0.7788869 ],[2423],[ 0.6802487]
CM_URMC_00_HHE_100_2019123123595999.mseed_1212000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_723000,[2623],[ 0.9415347],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1215000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_726000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1218000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_729000,[2648],[ 0.39288238],[2727],[ 0.69242644]
CM_URMC_00_HHE_100_2019123123595999.mseed_1221000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1224000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1227000,[],[],[108],[ 0.7615534]
CM_URMC_00_HHE_100_2019123123595999.mseed_1230000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1233000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1236000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1239000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1242000,[2252],[ 0.9123071],[2538],[ 0.7546921]
