fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010100000000.mseed_501000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_459000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_504000,[1100],[ 0.35548475],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_465000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_468000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_513000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_471000,[800],[ 0.74837595],[1163],[ 0.35493606]
CM_TAPM_00_HHE_100_2020010100000000.mseed_516000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_477000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_519000,[1729],[ 0.8681512],[1099 2030],[ 0.575738   0.7698484]
CM_URMC_00_HHE_100_2019123123595999.mseed_480000,[],[],[441],[ 0.6137516]
CM_TAPM_00_HHE_100_2020010100000000.mseed_522000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_483000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_525000,[ 248 2748],[ 0.3371182   0.53314686],[519 885],[ 0.57859844  0.6137886 ]
CM_URMC_00_HHE_100_2019123123595999.mseed_486000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_528000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_531000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_492000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_495000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_534000,[2407],[ 0.9319662],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_537000,[],[],[1623],[ 0.4903856]
CM_URMC_00_HHE_100_2019123123595999.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_540000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_504000,[],[],[1608],[ 0.8350468]
CM_TAPM_00_HHE_100_2020010100000000.mseed_543000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_510000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_546000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_549000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_552000,[],[],[2087],[ 0.42376658]
CM_URMC_00_HHE_100_2019123123595999.mseed_516000,[],[],[321],[ 0.5213722]
CM_TAPM_00_HHE_100_2020010100000000.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_519000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_558000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_522000,[753],[ 0.91611123],[1039],[ 0.78433716]
CM_URMC_00_HHE_100_2019123123595999.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_561000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_531000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_534000,[204],[ 0.98200595],[550],[ 0.87888736]
CM_TAPM_00_HHE_100_2020010100000000.mseed_567000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_537000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_570000,[],[],[729],[ 0.3762605]
CM_URMC_00_HHE_100_2019123123595999.mseed_540000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_543000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_546000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_549000,[391],[ 0.74675196],[ 841 1433],[ 0.5130474  0.4670044]
CM_TAPM_00_HHE_100_2020010100000000.mseed_582000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_552000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_555000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_588000,[],[],[1496],[ 0.66119546]
CM_TAPM_00_HHE_100_2020010100000000.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_594000,[2223 2951],[ 0.83749634  0.72772   ],[2612],[ 0.79461795]
CM_URMC_00_HHE_100_2019123123595999.mseed_561000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_564000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_600000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_567000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_603000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_606000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_570000,[],[],[2729],[ 0.3142188]
CM_TAPM_00_HHE_100_2020010100000000.mseed_609000,[2792],[ 0.8287315],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_573000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_612000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_579000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_615000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_618000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_582000,[1948],[ 0.45483744],[2153],[ 0.61627907]
CM_URMC_00_HHE_100_2019123123595999.mseed_585000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_621000,[2805],[ 0.59974945],[2445],[ 0.47233975]
CM_URMC_00_HHE_100_2019123123595999.mseed_588000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_624000,[1255],[ 0.3397436],[757],[ 0.5660596]
CM_URMC_00_HHE_100_2019123123595999.mseed_591000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_627000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_594000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_597000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_633000,[],[],[2721],[ 0.30973542]
CM_URMC_00_HHE_100_2019123123595999.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_603000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_639000,[],[],[867],[ 0.37323558]
CM_URMC_00_HHE_100_2019123123595999.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_642000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_645000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_612000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_648000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_618000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_621000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_624000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_627000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_654000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_630000,[1143],[ 0.9387465],[1492],[ 0.77875495]
CM_TAPM_00_HHE_100_2020010100000000.mseed_657000,[2744],[ 0.61476946],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_633000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_636000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_639000,[],[],[2480],[ 0.47919306]
CM_TAPM_00_HHE_100_2020010100000000.mseed_666000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_642000,[2849],[ 0.41680476],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_645000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_672000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_648000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_651000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_678000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_654000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_681000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_684000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_657000,[],[],[548],[ 0.49540138]
CM_TAPM_00_HHE_100_2020010100000000.mseed_687000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_660000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_690000,[2887],[ 0.86271745],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_663000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_693000,[1843],[ 0.5552012],[2106],[ 0.6997475]
CM_URMC_00_HHE_100_2019123123595999.mseed_666000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_696000,[1810],[ 0.9759616],[2089],[ 0.95124054]
CM_URMC_00_HHE_100_2019123123595999.mseed_669000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_699000,[1984],[ 0.8566351],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_672000,[1228],[ 0.31648755],[1545],[ 0.41339794]
CM_TAPM_00_HHE_100_2020010100000000.mseed_702000,[],[],[1009],[ 0.65656996]
CM_URMC_00_HHE_100_2019123123595999.mseed_675000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_705000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_678000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_708000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_681000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_711000,[],[],[119],[ 0.35440454]
CM_URMC_00_HHE_100_2019123123595999.mseed_684000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_687000,[],[],[167],[ 0.49040768]
CM_TAPM_00_HHE_100_2020010100000000.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_690000,[590],[ 0.9768027],[944],[ 0.9088502]
CM_TAPM_00_HHE_100_2020010100000000.mseed_717000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_693000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_720000,[1872 2787],[ 0.3523751   0.77888674],[2423],[ 0.6802483]
CM_URMC_00_HHE_100_2019123123595999.mseed_696000,[2688],[ 0.9861856],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_723000,[2623],[ 0.9415347],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_699000,[],[],[46],[ 0.7306239]
CM_TAPM_00_HHE_100_2020010100000000.mseed_726000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_702000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_705000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_729000,[2648],[ 0.39288184],[2727],[ 0.6924267]
CM_URMC_00_HHE_100_2019123123595999.mseed_708000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_732000,[ 210  931 2461],[ 0.6667652  0.4538436  0.9523679],[ 292 1487 2727],[ 0.7946262   0.4594799   0.40711647]
CM_TAPM_00_HHE_100_2020010100000000.mseed_735000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_738000,[2105],[ 0.845313],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_741000,[],[],[1253],[ 0.56352454]
CM_TAPM_00_HHE_100_2020010100000000.mseed_744000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_714000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_747000,[],[],[2989],[ 0.3130507]
CM_URMC_00_HHE_100_2019123123595999.mseed_717000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_750000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_753000,[2011 2841],[ 0.37558675  0.30969787],[ 247 2925],[ 0.3221144  0.4192036]
CM_TAPM_00_HHE_100_2020010100000000.mseed_756000,[925],[ 0.380837],[108],[ 0.5920295]
CM_URMC_00_HHE_100_2019123123595999.mseed_723000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_726000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_759000,[2941],[ 0.71175295],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_729000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_732000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_762000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_765000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_735000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_768000,[150],[ 0.5041967],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_738000,[395],[ 0.9425739],[1185],[ 0.7906918]
CM_TAPM_00_HHE_100_2020010100000000.mseed_771000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_774000,[1741],[ 0.6850082],[1980],[ 0.62436986]
CM_URMC_00_HHE_100_2019123123595999.mseed_741000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_744000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_780000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_747000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_783000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_786000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_750000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_789000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_753000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_792000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_756000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_795000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_762000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_798000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_765000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_801000,[],[],[ 381 1687],[ 0.49271095  0.37253156]
CM_URMC_00_HHE_100_2019123123595999.mseed_768000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_804000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_771000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_807000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_774000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_810000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_777000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_813000,[],[],[184 771],[ 0.51379144  0.7495962 ]
CM_TAPM_00_HHE_100_2020010100000000.mseed_816000,[ 144 1707 2432],[ 0.36791718  0.809058    0.46347886],[ 143  792 1850],[ 0.36529773  0.7605382   0.68422747]
CM_URMC_00_HHE_100_2019123123595999.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_819000,[ 919 1933],[ 0.8964865  0.5900139],[1220 2167],[ 0.7458017   0.85942954]
CM_URMC_00_HHE_100_2019123123595999.mseed_783000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_822000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_786000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_825000,[],[],[ 499 1071],[ 0.84649545  0.5079973 ]
CM_URMC_00_HHE_100_2019123123595999.mseed_789000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_792000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_828000,[2409 2948],[ 0.4284869  0.6951075],[2457],[ 0.5232984]
CM_URMC_00_HHE_100_2019123123595999.mseed_795000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_798000,[2785],[ 0.96075296],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_831000,[],[],[74],[ 0.88316244]
CM_TAPM_00_HHE_100_2020010100000000.mseed_834000,[2683],[ 0.45150676],[ 763 1783],[ 0.46286955  0.5653949 ]
CM_URMC_00_HHE_100_2019123123595999.mseed_801000,[],[],[172],[ 0.7416899]
CM_TAPM_00_HHE_100_2020010100000000.mseed_837000,[2221],[ 0.37819114],[ 644 1032],[ 0.6378159   0.31147602]
CM_URMC_00_HHE_100_2019123123595999.mseed_804000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_840000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_807000,[1672],[ 0.96698284],[2025],[ 0.8988839]
CM_TAPM_00_HHE_100_2020010100000000.mseed_843000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_846000,[121],[ 0.3004421],[239],[ 0.5211633]
CM_URMC_00_HHE_100_2019123123595999.mseed_810000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_849000,[1407],[ 0.7813066],[673],[ 0.3063257]
CM_URMC_00_HHE_100_2019123123595999.mseed_813000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_852000,[9],[ 0.8122032],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_816000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_855000,[2900],[ 0.8394302],[1507],[ 0.70711434]
CM_TAPM_00_HHE_100_2020010100000000.mseed_858000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_819000,[],[],[108],[ 0.48943162]
CM_TAPM_00_HHE_100_2020010100000000.mseed_861000,[],[],[1304],[ 0.4629483]
CM_TAPM_00_HHE_100_2020010100000000.mseed_864000,[],[],[1517],[ 0.32230034]
CM_URMC_00_HHE_100_2019123123595999.mseed_822000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_825000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_867000,[96],[ 0.86207867],[ 199 1797],[ 0.39689848  0.30034155]
CM_URMC_00_HHE_100_2019123123595999.mseed_828000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_870000,[1045 1733 2947],[ 0.4719496   0.41696382  0.63919216],[1357],[ 0.48494264]
CM_URMC_00_HHE_100_2019123123595999.mseed_831000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_873000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_876000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_834000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_879000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_837000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_882000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_840000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_843000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_885000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_846000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_849000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_888000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_855000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_891000,[557],[ 0.68441105],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_858000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_894000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_861000,[],[],[329],[ 0.6179649]
CM_TAPM_00_HHE_100_2020010100000000.mseed_897000,[2348],[ 0.60011923],[2412],[ 0.8073309]
CM_URMC_00_HHE_100_2019123123595999.mseed_864000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_900000,[2529],[ 0.56357944],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_903000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_867000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_870000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_906000,[],[],[2951],[ 0.6144774]
CM_TAPM_00_HHE_100_2020010100000000.mseed_909000,[],[],[363],[ 0.3006691]
CM_URMC_00_HHE_100_2019123123595999.mseed_873000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_912000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_879000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_915000,[],[],[579],[ 0.35752693]
CM_URMC_00_HHE_100_2019123123595999.mseed_882000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_918000,[2733],[ 0.5172345],[1873],[ 0.5256584]
CM_TAPM_00_HHE_100_2020010100000000.mseed_921000,[],[],[235],[ 0.3173684]
CM_URMC_00_HHE_100_2019123123595999.mseed_885000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_924000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_891000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_927000,[2941],[ 0.52411836],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_894000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_930000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_933000,[1709],[ 0.33065915],[1831],[ 0.61744344]
CM_URMC_00_HHE_100_2019123123595999.mseed_897000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_900000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_936000,[2388],[ 0.7951496],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_939000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_906000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_909000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_942000,[2285],[ 0.5008244],[2439],[ 0.42676777]
CM_TAPM_00_HHE_100_2020010100000000.mseed_945000,[],[],[286],[ 0.7487827]
CM_URMC_00_HHE_100_2019123123595999.mseed_912000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_948000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_951000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_915000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_957000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_918000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_921000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_960000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_963000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_927000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_930000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_933000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_966000,[1870],[ 0.80190235],[2141],[ 0.4654454]
CM_TAPM_00_HHE_100_2020010100000000.mseed_969000,[2896],[ 0.7230335],[49],[ 0.6086631]
CM_URMC_00_HHE_100_2019123123595999.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_972000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_939000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_978000,[372],[ 0.73674256],[805],[ 0.40968096]
CM_URMC_00_HHE_100_2019123123595999.mseed_942000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_945000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_981000,[],[],[1365],[ 0.4853236]
CM_URMC_00_HHE_100_2019123123595999.mseed_948000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_984000,[1584],[ 0.9779955],[2110],[ 0.9144737]
