fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010100000000.mseed_501000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_504000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_531000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_534000,[204],[ 0.98200595],[550],[ 0.87888736]
CM_TAPM_00_HHE_100_2020010100000000.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_537000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_516000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_540000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_519000,[],[],[1099],[ 0.4128907]
CM_URMC_00_HHE_100_2019123123595999.mseed_543000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_522000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_546000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_549000,[391],[ 0.74675196],[ 841 1433],[ 0.5130474  0.4670044]
CM_TAPM_00_HHE_100_2020010100000000.mseed_528000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_555000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_531000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_534000,[2407],[ 0.9478517],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_561000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_537000,[],[],[1623],[ 0.48938388]
CM_URMC_00_HHE_100_2019123123595999.mseed_564000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_540000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_543000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_567000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_570000,[],[],[2729],[ 0.3142188]
CM_TAPM_00_HHE_100_2020010100000000.mseed_546000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_549000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_573000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_576000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_579000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_558000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_582000,[1948],[ 0.45483744],[2153],[ 0.61627907]
CM_URMC_00_HHE_100_2019123123595999.mseed_585000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_561000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_588000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_591000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_594000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_567000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_597000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_570000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_603000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_582000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_612000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_618000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_588000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_621000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_624000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_594000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_627000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_600000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_630000,[1143],[ 0.9387465],[1492],[ 0.77875495]
CM_URMC_00_HHE_100_2019123123595999.mseed_633000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_603000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_636000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_606000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_639000,[],[],[2480],[ 0.47919306]
CM_URMC_00_HHE_100_2019123123595999.mseed_642000,[2849],[ 0.41680476],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_609000,[2791],[ 0.3622036],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_645000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_612000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_648000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_615000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_618000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_651000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_621000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_624000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_654000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_627000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_657000,[],[],[548],[ 0.49540138]
CM_TAPM_00_HHE_100_2020010100000000.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_663000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_633000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_666000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_669000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_639000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_642000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_672000,[1228],[ 0.31648755],[1545],[ 0.41339794]
CM_TAPM_00_HHE_100_2020010100000000.mseed_645000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_678000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_648000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_681000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_651000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_654000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_684000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_657000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_687000,[],[],[167],[ 0.49040768]
CM_TAPM_00_HHE_100_2020010100000000.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_690000,[590],[ 0.9768027],[944],[ 0.9088502]
CM_TAPM_00_HHE_100_2020010100000000.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_693000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_666000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_696000,[2688],[ 0.9861856],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_699000,[],[],[46],[ 0.7306239]
CM_URMC_00_HHE_100_2019123123595999.mseed_702000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_672000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_705000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_708000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_678000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_681000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_714000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_684000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_717000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_687000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_690000,[2892],[ 0.7903707],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_693000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_723000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_696000,[1812],[ 0.9670497],[2090],[ 0.94290274]
CM_URMC_00_HHE_100_2019123123595999.mseed_726000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_699000,[1986],[ 0.8773049],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_702000,[],[],[996],[ 0.6614161]
CM_URMC_00_HHE_100_2019123123595999.mseed_729000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_732000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_705000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_735000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_708000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_738000,[395],[ 0.9425739],[1185],[ 0.7906918]
CM_URMC_00_HHE_100_2019123123595999.mseed_741000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_711000,[],[],[129],[ 0.3797426]
CM_URMC_00_HHE_100_2019123123595999.mseed_744000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_747000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_717000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_720000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_750000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_753000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_723000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_756000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_726000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_729000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_762000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_765000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_732000,[199],[ 0.5514352],[295],[ 0.6451714]
CM_URMC_00_HHE_100_2019123123595999.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_771000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_735000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_774000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_738000,[2107],[ 0.7899366],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_777000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_741000,[],[],[1244],[ 0.48893526]
CM_URMC_00_HHE_100_2019123123595999.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_744000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_783000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_747000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_750000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_786000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_753000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_789000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_756000,[933],[ 0.4689453],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_792000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_762000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_795000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_765000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_798000,[2785],[ 0.96075296],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_801000,[],[],[172],[ 0.7416899]
CM_TAPM_00_HHE_100_2020010100000000.mseed_771000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_804000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_774000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_807000,[1672],[ 0.96698284],[2025],[ 0.8988839]
CM_TAPM_00_HHE_100_2020010100000000.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_810000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_783000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_813000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_786000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_816000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_819000,[],[],[108],[ 0.48943162]
CM_TAPM_00_HHE_100_2020010100000000.mseed_789000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_822000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_825000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_828000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_792000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_831000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_795000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_834000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_798000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_837000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_801000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_804000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_843000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_807000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_846000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_810000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_849000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_813000,[],[],[179],[ 0.3518727]
CM_URMC_00_HHE_100_2019123123595999.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_855000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_816000,[],[],[793],[ 0.50640446]
CM_URMC_00_HHE_100_2019123123595999.mseed_858000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_819000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_861000,[],[],[329],[ 0.6179649]
CM_TAPM_00_HHE_100_2020010100000000.mseed_822000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_864000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_825000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_867000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_828000,[2953],[ 0.3263566],[2457 2958],[ 0.47437373  0.34494635]
CM_URMC_00_HHE_100_2019123123595999.mseed_870000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_873000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_831000,[],[],[75],[ 0.7318469]
CM_TAPM_00_HHE_100_2020010100000000.mseed_834000,[],[],[765],[ 0.31621388]
CM_URMC_00_HHE_100_2019123123595999.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_837000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_879000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_843000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_882000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_885000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_846000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_888000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_891000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_849000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_894000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_855000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_858000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_897000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_861000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_900000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_864000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_867000,[96],[ 0.5035311],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_870000,[2941],[ 0.59549594],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_906000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_873000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_909000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_876000,[2932],[ 0.35371348],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_912000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_915000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_879000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_918000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_882000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_885000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_888000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_921000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_891000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_894000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_897000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_900000,[2527],[ 0.44725522],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_903000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_927000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_930000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_906000,[],[],[2949],[ 0.31468135]
CM_TAPM_00_HHE_100_2020010100000000.mseed_909000,[],[],[370],[ 0.49676043]
CM_URMC_00_HHE_100_2019123123595999.mseed_933000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_912000,[2905],[ 0.31860256],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_915000,[256],[ 0.36546156],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_918000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_939000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_921000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_942000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_945000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_924000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_948000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_927000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_951000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_930000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_933000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_957000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_960000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_939000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_942000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_945000,[],[],[289],[ 0.7733744]
CM_TAPM_00_HHE_100_2020010100000000.mseed_948000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_951000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_957000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_963000,[779],[ 0.9800076],[1201],[ 0.62816423]
CM_TAPM_00_HHE_100_2020010100000000.mseed_960000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_963000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_969000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_972000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_969000,[2899],[ 0.4338751],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_972000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_978000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_981000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_984000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_987000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_975000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_990000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_978000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_993000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_981000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_996000,[2845],[ 0.43290102],[2854],[ 0.45179272]
CM_TAPM_00_HHE_100_2020010100000000.mseed_984000,[1584],[ 0.97939086],[ 827 2108],[ 0.404465    0.91994643]
CM_TAPM_00_HHE_100_2020010100000000.mseed_987000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_999000,[930],[ 0.96812826],[1278],[ 0.84480715]
CM_URMC_00_HHE_100_2019123123595999.mseed_1002000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_990000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1005000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_993000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1008000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_996000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1011000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_999000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1002000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1014000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1005000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1017000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1008000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1020000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1011000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1023000,[425],[ 0.9692081],[805],[ 0.82578534]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1014000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1026000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1017000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1029000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1020000,[],[],[432],[ 0.3719517]
CM_URMC_00_HHE_100_2019123123595999.mseed_1032000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1035000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1023000,[2757],[ 0.7608396],[],[]
