fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010114000000.mseed_501000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_537000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_504000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_540000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_543000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_546000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_549000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_513000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_552000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_516000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_555000,[],[],[886],[ 0.8357905]
CM_TAPM_00_HHE_100_2020010114000000.mseed_519000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_558000,[2681],[ 0.31777436],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_522000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_561000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_528000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_564000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_531000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_567000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_534000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_570000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_537000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_576000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_540000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_579000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_543000,[2900],[ 0.35190633],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_582000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_585000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_546000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_549000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_588000,[],[],[2696],[ 0.6797905]
CM_TAPM_00_HHE_100_2020010114000000.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_591000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_594000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_558000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_597000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_561000,[576],[ 0.40802872],[999],[ 0.472684]
CM_URMC_00_HHE_100_2020010113595999.mseed_600000,[],[],[297],[ 0.5060679]
CM_TAPM_00_HHE_100_2020010114000000.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_603000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_567000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_570000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_609000,[],[],[849],[ 0.5003986]
CM_TAPM_00_HHE_100_2020010114000000.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_612000,[2173],[ 0.5499325],[2614],[ 0.5002866]
CM_TAPM_00_HHE_100_2020010114000000.mseed_576000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_618000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_621000,[1852],[ 0.9816867],[2198],[ 0.887961]
CM_TAPM_00_HHE_100_2020010114000000.mseed_588000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_624000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_627000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_630000,[2959],[ 0.34742013],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_633000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_600000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_636000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_603000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_639000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_609000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_642000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_612000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_645000,[2616],[ 0.9830941],[2961],[ 0.8292611]
CM_TAPM_00_HHE_100_2020010114000000.mseed_615000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_618000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_648000,[],[],[39],[ 0.34293577]
CM_URMC_00_HHE_100_2020010113595999.mseed_651000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_621000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_654000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_624000,[1155],[ 0.7672583],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_657000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_627000,[],[],[375],[ 0.5341724]
CM_URMC_00_HHE_100_2020010113595999.mseed_660000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_630000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_633000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_666000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_669000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_639000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_672000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_642000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_675000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_645000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_678000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_681000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_684000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_648000,[1892],[ 0.7625723],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_651000,[],[],[907],[ 0.4626626]
CM_URMC_00_HHE_100_2020010113595999.mseed_687000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_654000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_657000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_693000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_696000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_666000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_699000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_672000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_702000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_705000,[2797],[ 0.38960004],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_678000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_708000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_681000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_684000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_687000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_714000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_690000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_717000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_693000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_696000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_699000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_723000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_726000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_702000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_729000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_705000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_732000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_708000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_711000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_735000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_738000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_717000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_741000,[1441 2468],[ 0.65712744  0.5974108 ],[1777 2819],[ 0.7307401   0.52947044]
CM_TAPM_00_HHE_100_2020010114000000.mseed_720000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_744000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_723000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_747000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_726000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_750000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_729000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_753000,[],[],[1299],[ 0.4069661]
CM_TAPM_00_HHE_100_2020010114000000.mseed_732000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_756000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_735000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_738000,[],[],[1291],[ 0.31126422]
CM_URMC_00_HHE_100_2020010113595999.mseed_762000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_765000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_741000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_768000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_744000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_771000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_747000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_774000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_750000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_777000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_753000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_756000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_759000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_783000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_762000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_786000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_765000,[],[],[47],[ 0.5578443]
CM_URMC_00_HHE_100_2020010113595999.mseed_789000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_792000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_795000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_771000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_798000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_774000,[],[],[239],[ 0.5132225]
CM_URMC_00_HHE_100_2020010113595999.mseed_801000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_804000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_780000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_807000,[2277],[ 0.95073956],[2641],[ 0.5809133]
CM_TAPM_00_HHE_100_2020010114000000.mseed_783000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_810000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_786000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_813000,[81],[ 0.56076485],[376],[ 0.57941467]
CM_TAPM_00_HHE_100_2020010114000000.mseed_789000,[],[],[423],[ 0.46529418]
CM_URMC_00_HHE_100_2020010113595999.mseed_816000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_792000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_819000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_822000,[1708],[ 0.91799366],[2074],[ 0.7573743]
CM_URMC_00_HHE_100_2020010113595999.mseed_825000,[1481],[ 0.52071893],[1828],[ 0.629351]
CM_TAPM_00_HHE_100_2020010114000000.mseed_795000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_798000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_828000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_801000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_804000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_831000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_807000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_834000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_810000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_837000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_813000,[],[],[823],[ 0.3764102]
CM_URMC_00_HHE_100_2020010113595999.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_816000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_843000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_819000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_822000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_846000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_825000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_849000,[926],[ 0.92807305],[1282],[ 0.78353876]
CM_TAPM_00_HHE_100_2020010114000000.mseed_828000,[2121],[ 0.5613863],[187],[ 0.45234174]
CM_URMC_00_HHE_100_2020010113595999.mseed_852000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_831000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_855000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_834000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_858000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_861000,[1547],[ 0.9694195],[1917],[ 0.50849247]
CM_URMC_00_HHE_100_2020010113595999.mseed_864000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_837000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_867000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_840000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_870000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_873000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_843000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_876000,[1554],[ 0.9566505],[1908],[ 0.79207605]
CM_TAPM_00_HHE_100_2020010114000000.mseed_846000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_879000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_849000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_882000,[],[],[1161],[ 0.39157814]
CM_TAPM_00_HHE_100_2020010114000000.mseed_855000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_885000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_858000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_891000,[1535],[ 0.88545287],[1885],[ 0.694749]
CM_TAPM_00_HHE_100_2020010114000000.mseed_861000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_894000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_864000,[2760],[ 0.76058483],[2959],[ 0.3753291]
CM_URMC_00_HHE_100_2020010113595999.mseed_897000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_867000,[],[],[46],[ 0.7866445]
CM_URMC_00_HHE_100_2020010113595999.mseed_900000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_870000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_873000,[2644],[ 0.8201037],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_906000,[],[],[1556],[ 0.4590647]
CM_TAPM_00_HHE_100_2020010114000000.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_879000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_909000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_882000,[],[],[146],[ 0.8241725]
CM_URMC_00_HHE_100_2020010113595999.mseed_912000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_885000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_915000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_918000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_888000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_921000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_891000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_894000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_927000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_930000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_933000,[206],[ 0.9243742],[554],[ 0.88408417]
CM_TAPM_00_HHE_100_2020010114000000.mseed_897000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_900000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_903000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_906000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_939000,[2262],[ 0.9605707],[2625],[ 0.82149374]
CM_TAPM_00_HHE_100_2020010114000000.mseed_909000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_912000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_942000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_915000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_945000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_918000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_921000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_927000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_930000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_933000,[2604],[ 0.30640912],[475],[ 0.3154658]
CM_TAPM_00_HHE_100_2020010114000000.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_939000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_942000,[1550],[ 0.8007861],[1055],[ 0.36923707]
CM_URMC_00_HHE_100_2020010113595999.mseed_948000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_951000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_945000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_948000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_957000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_951000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_960000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_954000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_963000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_957000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_960000,[],[],[617],[ 0.6021073]
CM_URMC_00_HHE_100_2020010113595999.mseed_969000,[1819],[ 0.96188337],[2172],[ 0.88613474]
CM_URMC_00_HHE_100_2020010113595999.mseed_972000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_963000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_966000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_969000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_972000,[1131],[ 0.6472921],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_981000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_975000,[],[],[409],[ 0.6304595]
CM_URMC_00_HHE_100_2020010113595999.mseed_984000,[2192],[ 0.9462822],[2567],[ 0.7253308]
CM_TAPM_00_HHE_100_2020010114000000.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_981000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_987000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_984000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_990000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_993000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_987000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_990000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_996000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_999000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1002000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1005000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1008000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1011000,[],[],[1471],[ 0.4817784]
CM_URMC_00_HHE_100_2020010113595999.mseed_1014000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1017000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_993000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_996000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1020000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1023000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_999000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1026000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1002000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1029000,[],[],[2517],[ 0.67668414]
CM_URMC_00_HHE_100_2020010113595999.mseed_1032000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1035000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1005000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1008000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1038000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1011000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1041000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1044000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1014000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1017000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1050000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1020000,[],[],[],[]
